,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,bt_Date,bt_day_diff,bt_close_off_high,bt_volatility
1260,2015-04-05,253.76,260.67,251.94,260.6,19649200,3557459968,2015-04-05,0.02695460277427503,-0.9839633447880887,0.03440258511979831
1261,2015-04-04,254.29,255.26,251.1,253.7,12493500,3563919872,2015-04-04,-0.0023201856148492013,-0.24999999999999833,0.0163592748436824
1262,2015-04-03,253.07,256.04,251.88,254.32,23146600,3545939968,2015-04-03,0.00493934484529972,-0.1730769230769149,0.016438139645157567
1263,2015-04-02,247.09,254.46,245.42,253.01,26272600,3461060096,2015-04-02,0.023958881379254473,-0.6792035398230059,0.036585859403456315
1264,2015-04-01,244.22,247.54,241.16,247.27,22877200,3420100096,2015-04-01,0.012488739660961475,-0.9153605015674038,0.02612398656948651
1265,2015-03-31,247.45,248.73,242.74,244.22,22672000,3464410112,2015-03-31,-0.013053142048898727,0.5058430717863123,0.024206910486966986
1266,2015-03-30,242.88,249.24,239.21,247.53,23009600,3399510016,2015-03-30,0.019145256916996072,-0.6590229312063793,0.04129611330698288
1267,2015-03-29,252.74,253.14,240.85,242.71,21699400,3536570112,2015-03-29,-0.039685051831922134,0.6973148901545949,0.048627047558756
1268,2015-03-28,246.98,254.21,246.98,252.8,16040900,3454980096,2015-03-28,0.02356466110616253,-0.6099585062240683,0.029273625394768882
1269,2015-03-27,248.57,256.81,245.21,247.03,17274900,3476179968,2015-03-27,-0.006195437904815513,0.6862068965517252,0.046666934867441744
1270,2015-03-26,246.28,254.35,244.9,248.53,25730000,3443229952,2015-03-26,0.009135942829299984,0.2317460317460318,0.038370959883059885
1271,2015-03-25,247.47,249.19,236.51,246.2,35866900,3458949888,2015-03-25,-0.005131935184062756,-0.5283911671924278,0.0512385339637128
1272,2015-03-24,266.58,267.0,244.15,245.6,40073700,3724829952,2015-03-24,-0.07870057768774849,0.8730853391684912,0.08571535749118461
1273,2015-03-23,267.89,277.3,261.74,266.74,22811900,3742289920,2015-03-23,-0.0042928067490387,0.35732647814910035,0.05808354175221174
1274,2015-03-22,259.92,269.75,259.59,267.96,18438100,3629920000,2015-03-22,0.03093259464450586,-0.6476377952755874,0.03908895044629126
1275,2015-03-21,261.64,262.2,255.65,260.02,17130100,3653040128,2015-03-21,-0.006191713805228576,-0.3343511450381641,0.025034398410028982
1276,2015-03-20,260.96,264.85,259.16,261.75,18456700,3642550016,2015-03-20,0.0030272838749234384,0.08963093145870782,0.021804107909258116
1277,2015-03-19,255.88,264.24,248.64,260.93,52732000,3570820096,2015-03-19,0.019735813662654415,-0.575641025641026,0.06096607784899181
1278,2015-03-18,285.07,285.34,249.87,256.3,57008000,3977029888,2015-03-18,-0.10092258041884443,0.6374400902170843,0.12442557968218322
1279,2015-03-17,290.6,292.36,284.37,285.51,21497200,4053230080,2015-03-17,-0.017515485203028324,0.7146433041301665,0.02749483826565729
1280,2015-03-16,285.68,294.11,285.68,290.59,21516100,3983759872,2015-03-16,0.017187062447493587,-0.16488730723605316,0.029508541024923014
1281,2015-03-15,281.42,286.53,281.0,286.39,11970100,3923350016,2015-03-15,0.017660436358467663,-0.9493670886075997,0.019650344680548548
1282,2015-03-14,284.44,286.34,280.98,281.89,22612300,3964470016,2015-03-14,-0.00896498382787235,0.6604477611940389,0.018844044438194194
1283,2015-03-13,294.12,294.5,285.34,285.34,31421500,4098249984,2015-03-13,-0.029851761185910614,1.0,0.031143750849993285
1284,2015-03-12,296.13,297.09,292.41,294.35,32585200,4125289984,2015-03-12,-0.0060108736028094845,0.170940170940163,0.01580386992199355
1285,2015-03-11,291.52,297.39,290.51,296.38,33963900,4060029952,2015-03-11,0.016671240395170192,-0.7063953488372118,0.023600439077936318
1286,2015-03-10,289.86,300.04,289.74,291.76,67770800,4035790080,2015-03-10,0.006554888566894284,0.6077669902912661,0.035534395915269475
1287,2015-03-09,274.81,292.7,273.89,289.61,59178200,3825250048,2015-03-09,0.05385539099741644,-0.6714513556618846,0.06844729085550016
1288,2015-03-08,276.43,277.86,272.57,274.35,22067900,3846749952,2015-03-08,-0.00752450891726652,0.32703213610585147,0.019136852005932858
1289,2015-03-07,272.29,277.85,270.13,276.26,17825900,3788189952,2015-03-07,0.01458004333614885,-0.5880829015543974,0.02835212457306558
1290,2015-03-06,275.6,277.61,270.02,272.72,28918900,3833159936,2015-03-06,-0.01044992743105949,0.28853754940710563,0.027539912917271522
1291,2015-03-05,272.74,281.67,264.77,276.18,41302400,3792480000,2015-03-05,0.012612744738578858,-0.35029585798816587,0.061963775023832345
1292,2015-03-04,281.99,284.23,268.13,273.09,41383000,3920130048,2015-03-04,-0.03156140288662731,0.383850931677022,0.05709422319940431
1293,2015-03-03,275.05,285.8,268.16,281.7,50461300,3822510080,2015-03-03,0.02417742228685685,-0.5351473922902465,0.06413379385566255
1294,2015-03-02,260.36,276.3,258.31,275.67,40465700,3617339904,2015-03-02,0.0588031955753572,-0.929961089494164,0.06909663542786913
1295,2015-03-01,254.28,261.66,245.93,260.2,25213700,3532049920,2015-03-01,0.02328142205442814,-0.8143674507310827,0.061860940695296594
1296,2015-02-28,253.52,254.69,249.48,254.26,13949300,3520560128,2015-02-28,0.002918901861785976,-0.8349328214971186,0.020550646891763995
1297,2015-02-27,236.44,256.65,236.44,253.83,44013900,3282409984,2015-02-27,0.07354931483674511,-0.7209302325581428,0.08547623075621713
1298,2015-02-26,237.34,237.71,234.26,236.43,13619400,3294030080,2015-02-26,-0.0038341619617426334,-0.2579710144927566,0.014536108536277143
1299,2015-02-25,238.89,239.34,235.53,237.47,11496200,3314639872,2015-02-25,-0.005944158399263207,-0.018372703412071645,0.015948763029009178
1300,2015-02-24,239.0,239.9,236.4,238.74,14200400,3315369984,2015-02-24,-0.001087866108786573,-0.3371428571428591,0.014644351464435146
1301,2015-02-23,235.99,240.11,232.42,238.89,16400000,3272880128,2015-02-23,0.012288656298995624,-0.6827048114434271,0.03258612653078531
1302,2015-02-22,244.54,246.39,233.85,235.98,19527000,3390510080,2015-02-22,-0.035004498241596474,0.6602870813397135,0.051279954199721894
1303,2015-02-21,243.75,255.32,243.18,244.53,12284200,3378660096,2015-02-21,0.0032000000000000045,0.7775947281713351,0.04980512820512815
1304,2015-02-20,240.25,247.1,239.3,243.78,23876700,3329189888,2015-02-20,0.014693028095733616,-0.14871794871794863,0.03246618106139431
1305,2015-02-19,236.41,242.67,235.59,240.28,18270500,3274980096,2015-02-19,0.016369865910917495,-0.3248587570621493,0.029947971744003994
1306,2015-02-18,243.78,244.25,232.34,236.33,25200800,3376059904,2015-02-18,-0.0305603412913282,0.32997481108312177,0.048855525473787825
1307,2015-02-17,233.42,245.77,232.31,243.61,27363100,3231749888,2015-02-17,0.04365521377773981,-0.679049034175335,0.05766429611858456
1308,2015-02-16,234.82,239.52,229.02,233.84,28153700,3250240000,2015-02-16,-0.0041734094199812185,0.08190476190476326,0.044715100928370666
1309,2015-02-15,257.51,265.61,227.68,234.82,56552400,3563290112,2015-02-15,-0.08811308298706846,0.6235170050092282,0.14729525066987692
1310,2015-02-14,235.53,259.81,235.53,257.32,49732500,3258210048,2015-02-14,0.09251475395915591,-0.7948929159802299,0.1030866556277332
1311,2015-02-13,221.97,240.26,221.26,235.43,42744400,3069829888,2015-02-13,0.06063882506645046,-0.4915789473684228,0.08559715276839212
1312,2015-02-12,219.21,222.2,217.61,221.76,15206200,3030990080,2015-02-12,0.011632680990830632,-0.8082788671023965,0.020938825783495162
1313,2015-02-11,219.73,223.41,218.07,219.18,17201900,3037370112,2015-02-11,-0.002503071951940941,0.5842696629213435,0.024302553133390997
1314,2015-02-10,220.28,221.81,215.33,219.84,21115100,3044179968,2015-02-10,-0.001997457781005982,-0.3919753086419747,0.029417105502088203
1315,2015-02-09,223.39,223.98,217.02,220.11,27791300,3086220032,2015-02-09,-0.014682841667039585,0.11206896551723777,0.031156273781279286
1316,2015-02-08,227.69,229.44,221.08,223.41,17145200,3144920064,2015-02-08,-0.018797487812376484,0.4425837320574191,0.03671658834380072
1317,2015-02-07,222.63,230.3,222.61,227.75,21604200,3074139904,2015-02-07,0.02299779903876389,-0.33680104031209046,0.034541616134393376
1318,2015-02-06,216.92,230.51,216.23,222.27,24435300,2994350080,2015-02-06,0.02466347040383562,0.15406162464985718,0.0658307210031348
1319,2015-02-05,227.66,239.4,214.73,217.11,22516400,3141730048,2015-02-05,-0.04634103487657025,0.8070531009323045,0.10836334885355361
1320,2015-02-04,227.51,230.06,221.11,226.85,26594300,3138700032,2015-02-04,-0.0029009713858731334,-0.28268156424580737,0.039338930156916134
1321,2015-02-03,237.45,245.96,224.48,227.27,40783700,3275109888,2015-02-03,-0.042872183617603615,0.7402234636871492,0.0904611497157297
1322,2015-02-02,226.49,242.18,222.66,238.23,30612100,3123010048,2015-02-02,0.05183451808026836,-0.5952868852459001,0.08618482052187738
1323,2015-02-01,216.87,231.57,212.01,226.97,29128500,2989459968,2015-02-01,0.046571678885968526,-0.5296523517382419,0.09019228109005396
1324,2015-01-31,226.44,233.5,216.31,217.46,23348200,3120489984,2015-01-31,-0.03965730436318667,0.8662012798138445,0.0759141494435612
1325,2015-01-30,232.77,242.85,225.84,226.43,26605200,3206939904,2015-01-30,-0.027237186922713423,0.9306290417401524,0.07307642737466163
1326,2015-01-29,233.35,238.71,220.71,233.51,32213400,3213920000,2015-01-29,0.0006856653096207268,-0.4222222222222203,0.0771373473323334
1327,2015-01-28,263.35,266.54,227.05,233.91,44352200,3626050048,2015-01-28,-0.11179039301310052,0.6525702709546728,0.14995253464970573
1328,2015-01-27,273.17,275.48,250.65,263.48,44399000,3760209920,2015-01-27,-0.03547241644397261,-0.03342730567861507,0.09089577918512286
1329,2015-01-26,254.08,309.38,254.08,273.47,106794000,3496649984,2015-01-26,0.07631454659949628,0.298734177215189,0.2176479848866498
1330,2015-01-25,247.35,255.07,243.89,253.72,33582700,3403300096,2015-01-25,0.02575298160501316,-0.7584973166368527,0.045199110572063904
1331,2015-01-24,232.7,248.21,230.02,247.85,24782500,3200969984,2015-01-24,0.06510528577567687,-0.9604178119846054,0.07816931671680274
1332,2015-01-23,233.52,234.85,225.2,232.88,24621700,3211490048,2015-01-23,-0.0027406646111682717,-0.591709844559586,0.04132408359027066
1333,2015-01-22,227.32,237.02,226.43,233.41,33544600,3125519872,2015-01-22,0.026790427591061074,-0.3182247403210553,0.046586310047510134
1334,2015-01-21,211.38,227.79,211.21,226.9,29924600,2905520128,2015-01-21,0.07342227268426535,-0.8926417370325709,0.07843693821553593
1335,2015-01-20,212.91,215.24,205.15,211.32,24051100,2925910016,2015-01-20,-0.007467944201775414,-0.2229930624380546,0.047390916349631315
1336,2015-01-19,211.47,216.73,207.32,214.86,18658300,2905410048,2015-01-19,0.016030642644346785,-0.6025504782146702,0.044498037546696914
1337,2015-01-18,200.05,218.7,194.51,210.34,30085100,2747729920,2015-01-18,0.05143714071482125,-0.30880529144274604,0.12091977005748561
1338,2015-01-17,207.83,211.73,194.88,199.26,23469700,2853929984,2015-01-17,-0.041235625270654004,0.48011869436201815,0.08107587932444783
1339,2015-01-16,209.07,221.59,199.77,208.1,38421000,2870180096,2015-01-16,-0.004639594394222026,0.2364802933088921,0.1043669584349739
1340,2015-01-15,176.9,229.07,176.9,209.84,81773504,2427830016,2015-01-15,0.18620689655172412,-0.2627947096032205,0.2949123798756359
1341,2015-01-14,223.89,223.89,171.51,178.1,97638704,3072019968,2015-01-14,-0.20452007682344006,0.7483772432226039,0.23395417392469517
1342,2015-01-13,267.39,268.28,219.91,225.86,72843904,3668039936,2015-01-13,-0.15531620479449484,0.7539797395079586,0.18089681738284893
1343,2015-01-12,266.15,272.2,265.2,267.8,18880300,3649969920,2015-01-12,0.006199511553635297,0.2571428571428507,0.02630095810633102
1344,2015-01-11,274.61,279.64,265.04,265.66,18200800,3764960000,2015-01-11,-0.03259167546702592,0.9150684931506841,0.053166308583081336
1345,2015-01-10,287.3,288.13,273.97,274.8,15264300,3937989888,2015-01-10,-0.043508527671423596,0.8827683615819228,0.04928646014618854
1346,2015-01-09,282.38,291.11,280.53,290.41,18718600,3869530112,2015-01-09,0.02843685813442889,-0.867674858223065,0.03746724272257257
1347,2015-01-08,294.14,294.14,282.17,283.35,19982500,4029489920,2015-01-08,-0.03668321207588211,0.8028404344193802,0.04069490718705369
1348,2015-01-07,286.08,298.75,283.08,294.34,24866800,3918089984,2015-01-07,0.028873042505592812,-0.4371410338225883,0.05477488814317679
1349,2015-01-06,274.61,287.55,272.7,286.19,23245700,3759970048,2015-01-06,0.04216889406795085,-0.8168350168350152,0.05407669057936718
1350,2015-01-05,265.08,278.34,265.08,274.47,43962800,3628489984,2015-01-05,0.03542326844726137,-0.4162895927601885,0.0500226346763241
1351,2015-01-04,281.15,287.23,257.61,264.2,55629100,3847150080,2015-01-04,-0.060288102436421805,0.5550303848750862,0.10535301440512185
1352,2015-01-03,314.85,315.15,281.08,281.08,33054400,4307010048,2015-01-03,-0.10725742417023991,1.0,0.10821025885342224
1353,2015-01-02,314.08,315.84,313.57,315.03,7860650,4295209984,2015-01-02,0.0030247070809984356,-0.286343612334794,0.0072274579724910274
1354,2015-01-01,320.43,320.43,314.0,314.25,8036550,4380819968,2015-01-01,-0.019286583653216012,0.9222395023328149,0.02006678525731051
1355,2014-12-31,310.91,320.19,310.21,320.19,13942900,4249479936,2014-12-31,0.029847865941912362,-1.0,0.03209932134701366
1356,2014-12-30,312.72,314.81,309.37,310.74,12528300,4272940032,2014-12-30,-0.006331542594013872,0.4963235294117627,0.017395753389613702
1357,2014-12-29,317.7,320.27,312.31,312.67,12302500,4339700224,2014-12-29,-0.01583254642744719,0.9095477386934636,0.02505508341202386
1358,2014-12-28,316.16,320.03,311.08,317.24,11676600,4317320192,2014-12-28,0.0034159919028339575,-0.37653631284916933,0.02830845141700401
1359,2014-12-27,327.58,328.91,312.63,315.86,15185200,4472050176,2014-12-27,-0.03577751999511561,0.6031941031941017,0.04969778374748162
1360,2014-12-26,319.15,331.42,316.63,327.92,16410500,4355749888,2014-12-26,0.027479241735861002,-0.5267072346179857,0.046341845527181645
1361,2014-12-25,322.29,322.67,316.96,319.01,9883640,4397250048,2014-12-25,-0.010177169629836573,0.28196147110332803,0.017716962983648377
1362,2014-12-24,334.39,334.74,321.36,322.53,15092300,4561039872,2014-12-24,-0.035467567810042205,0.8251121076233245,0.04001315828822631
1363,2014-12-23,332.02,336.29,329.6,334.57,16574200,4527490048,2014-12-23,0.007680260225287668,-0.4857997010463295,0.020149388591048725
1364,2014-12-22,321.07,334.12,320.42,331.89,22315100,4376889856,2014-12-22,0.03369981623944932,-0.6744525547445226,0.042669822780079074
1365,2014-12-21,329.54,329.63,318.9,320.84,15207600,4491319808,2014-12-21,-0.02640043697275003,0.6383970177073637,0.032560538933058256
1366,2014-12-20,317.62,330.33,316.04,329.96,20856700,4327750144,2014-12-20,0.03885145771676839,-0.9482155353393974,0.04499086959259481
1367,2014-12-19,311.18,318.53,306.77,317.84,23823100,4238929920,2014-12-19,0.02140240375345449,-0.88265306122449,0.037791631852946816
1368,2014-12-18,319.79,323.71,304.23,311.4,39173000,4355140096,2014-12-18,-0.026235967353575917,0.2638603696098589,0.06091497545264067
1369,2014-12-17,326.86,333.95,315.15,319.78,37567900,4450379776,2014-12-17,-0.02166064981949471,0.5074468085106392,0.05751697974668057
1370,2014-12-16,345.67,345.86,327.06,327.06,30864900,4705370112,2014-12-16,-0.05383747504845666,1.0,0.05438713223594761
1371,2014-12-15,351.36,351.82,344.93,345.35,17264200,4781559808,2014-12-15,-0.017104963570127477,0.8780841799709675,0.019609517304189396
1372,2014-12-14,346.73,353.32,345.42,351.63,12415200,4717270016,2014-12-14,0.014132033570789886,-0.5721518987341765,0.02278429902229394
1373,2014-12-13,352.38,352.38,346.59,347.38,11675900,4792869888,2014-12-13,-0.014189227538452807,0.7271157167530165,0.01643112548952841
1374,2014-12-12,350.83,352.98,349.29,352.54,16989800,4770619904,2014-12-12,0.004874155573924796,-0.7615176151761529,0.0105179146595217
1375,2014-12-11,344.34,361.36,338.76,350.51,32431300,4681039872,2014-12-11,0.017918336527850427,-0.039823008849556474,0.06563280478596743
1376,2014-12-10,352.2,352.38,346.36,346.36,16427700,4786699776,2014-12-10,-0.016581487791027756,1.0,0.017092561044860823
1377,2014-12-09,361.89,363.07,344.95,352.22,32915500,4917109760,2014-12-09,-0.02672082677056553,0.19757174392935584,0.050070463400480825
1378,2014-12-08,374.96,376.03,361.89,361.91,18898700,5093179904,2014-12-08,-0.034803712395988784,0.9971711456859917,0.03771068914017492
1379,2014-12-07,374.84,376.29,373.27,375.1,6491650,5090240000,2014-12-07,0.0006936292818270403,-0.21192052980133613,0.008056770888912707
1380,2014-12-06,376.76,378.45,370.95,374.79,7009320,5115039744,2014-12-06,-0.00522879286548458,-0.02400000000000846,0.019906571822911136
1381,2014-12-05,369.44,379.19,365.76,376.85,15181800,5014289920,2014-12-05,0.02005738414898231,-0.6515264333581573,0.03635231702035515
1382,2014-12-04,375.72,378.65,367.76,369.6,14529600,5098100224,2014-12-04,-0.016288725646758234,0.6620752984389284,0.02898435004790798
1383,2014-12-03,381.72,383.03,374.35,375.01,13340100,5178449920,2014-12-03,-0.01757832966572366,0.8479262672811125,0.02273918055118922
1384,2014-12-02,379.25,384.04,377.86,381.32,12364100,5143499776,2014-12-02,0.005458141067897148,-0.11974110032361673,0.016295319709953873
1385,2014-12-01,378.25,383.66,376.67,379.24,11763000,5128699904,2014-12-01,0.0026173165895571953,0.2646638054363406,0.01847984137475217
1386,2014-11-30,375.51,382.53,373.31,378.05,9194440,5090059776,2014-11-30,0.006764134110942507,-0.02819956616052588,0.024553274213735907
1387,2014-11-29,376.15,387.6,372.14,375.49,15375600,5097280000,2014-11-29,-0.0017546191678850676,0.5666235446313046,0.041100624750764425
1388,2014-11-28,369.37,382.84,358.45,376.45,22946500,5004049920,2014-11-28,0.019167772152584087,-0.47601476014760236,0.06603135067818174
1389,2014-11-27,370.5,373.99,368.28,369.67,8748030,5018039808,2014-11-27,-0.0022402159244264076,0.5131348511383418,0.015411605937921825
1390,2014-11-26,376.02,377.7,365.82,368.37,18601700,5091480064,2014-11-26,-0.020344662517951112,0.5707070707070687,0.03159406414552416
1391,2014-11-25,376.89,394.7,374.78,375.35,25442200,5101969920,2014-11-25,-0.0040860728594549174,0.9427710843373445,0.0528536177664571
1392,2014-11-24,366.95,387.21,366.67,376.9,30930100,4966080000,2014-11-24,0.027115410818912628,0.0038948393378792634,0.05597492846436834
1393,2014-11-23,353.17,370.85,353.17,367.57,15151600,4778440192,2014-11-23,0.04077356513860174,-0.6289592760180964,0.050060877197950014
