,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate,avg_block_size
1021,2015-05-21,0.008590779645035223,0.004847781528411166,0.17102765378892823,0.3032645947774291,18285.740234375,18314.890625,18249.900390625,18285.869140625,84270000.0,0.2142654530284359,0.33424734127004924
1022,2015-05-20,0.008522839862329294,0.005759325757299282,0.1709358435337227,0.30323617297866085,18285.400390625,18350.130859375,18272.560546875,18315.060546875,80190000.0,0.21008598744732296,0.33424734127004924
1023,2015-05-19,0.008416297930358634,0.005531439700077254,0.1708467335801409,0.3054934191693435,18312.390625,18351.359375,18261.349609375,18300.48046875,87200000.0,0.22736086827128177,0.323159339317248
1024,2015-05-18,0.008477031978535145,0.0053035536428552256,0.17074817257087616,0.3043635709964691,18298.880859375,18325.5390625,18244.259765625,18267.25,79080000.0,0.28559471108112117,0.323159339317248
1025,2015-05-17,0.008665925162270568,0.005075667585633195,0.17069281638759048,0.3021623516849676,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637,0.3241388685885951
1026,2015-05-16,0.008632469966241132,0.003936237299523044,0.17063475990268112,0.3021623516849676,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637,0.3241388685885951
1027,2015-05-15,0.008707100788152948,0.005759325757299282,0.1705632019096533,0.3021623516849676,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637,0.29403397753281796
1028,2015-05-14,0.008672616201476455,0.005987211814521315,0.17044303848739903,0.30046292413103004,18252.240234375,18255.2109375,18062.490234375,18062.490234375,91580000.0,0.29395331009158704,0.29403397753281796
1029,2015-05-13,0.008644307958682318,0.005531439700077254,0.17037553094680677,0.28442649587888,18060.490234375,18132.7890625,18039.19921875,18070.369140625,85180000.0,0.2387848958637939,0.3056010400385383
1030,2015-05-12,0.008887758846711894,0.005075667585633195,0.17031072370783817,0.28507382684737814,18068.23046875,18119.1796875,17924.80078125,18096.16015625,89270000.0,0.2438003874218056,0.3056010400385383
1031,2015-05-11,0.008941801855682519,0.004164123356745074,0.17024186601643404,0.28816314569855267,18105.169921875,18199.94921875,18089.109375,18187.779296875,86050000.0,0.2167731988074563,0.3229176145705686
1032,2015-05-10,0.008846068525505985,0.003936237299523044,0.17020676209532604,0.2953504305698334,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939,0.3229176145705686
1033,2015-05-09,0.008924816910006038,0.003252579127856955,0.17017435847584175,0.2953504305698334,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939,0.31558430017355404
1034,2015-05-08,0.00902930006068258,0.003708351242301015,0.1701608569677233,0.2953504305698334,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939,0.31558430017355404
1035,2015-05-07,0.008693204014417645,0.003936237299523044,0.17013250380067454,0.2730166137664576,17924.060546875,17973.0703125,17796.939453125,17840.25,80920000.0,0.2621896373965639,0.3225916195925298
1036,2015-05-06,0.008304609045152676,0.003936237299523044,0.170128453348239,0.266152095989235,17841.98046875,18019.75,17733.119140625,17934.810546875,100430000.0,0.2412929737945731,0.3225916195925298
1037,2015-05-05,0.008630925880270543,0.003936237299523044,0.17007849776820072,0.2733627390054804,17928.19921875,18086.009765625,17905.7109375,18062.529296875,95340000.0,0.20980764427345008,0.30562206855440416
1038,2015-05-04,0.008780187524094174,0.004164123356745074,0.1700190911324795,0.28525530166595026,18070.400390625,18133.759765625,18026.01953125,18026.01953125,86010000.0,0.21955961991210898,0.30562206855440416
1039,2015-05-03,0.008849156697447163,0.0046198954711891334,0.16995563404432276,0.28137980972585785,18024.060546875,18028.890625,17859.26953125,17859.26953125,91700000.0,0.23711284390994006,0.28909451580890516
1040,2015-05-02,0.008569677136770502,0.003252579127856955,0.16989352710697786,0.28137980972585785,18024.060546875,18028.890625,17859.26953125,17859.26953125,91700000.0,0.23711284390994006,0.28909451580890516
1041,2015-05-01,0.008422988969564522,0.004164123356745074,0.1698381709236922,0.28137980972585785,18024.060546875,18028.890625,17859.26953125,17859.26953125,91700000.0,0.23711284390994006,0.34568457556715737
1042,2015-04-30,0.008632469966241132,0.005987211814521315,0.16980441715339603,0.2660299149232656,17840.51953125,18033.330078125,17774.890625,18033.330078125,129180000.0,0.23711284390994006,0.34568457556715737
1043,2015-04-29,0.00810027500171136,0.0046198954711891334,0.16976121232741698,0.2823389637624516,18035.529296875,18096.4609375,17953.689453125,18093.689453125,102080000.0,0.17776529625279278,0.29279919660616405
1044,2015-04-28,0.00810233378300548,0.003936237299523044,0.1696586008657167,0.28857885534145644,18110.140625,18119.650390625,17917.359375,18035.900390625,124930000.0,0.15686796834728312,0.29279919660616405
1045,2015-04-27,0.008279388974299718,0.0034804651850789854,0.16960324468243101,0.28254314335130415,18037.970703125,18175.560546875,18024.66015625,18097.890625,121110000.0,0.12761204143127916,0.26605658819410305
1046,2015-04-26,0.0077718993852993745,0.003936237299523044,0.16950738397478998,0.2860698965536364,18080.140625,18108.869140625,18009.080078125,18056.419921875,119130000.0,0.12816905993081218,0.26605658819410305
1047,2015-04-25,0.008130127330476087,0.003252579127856955,0.16941692387039634,0.2860698965536364,18080.140625,18108.869140625,18009.080078125,18056.419921875,119130000.0,0.12816905993081218,0.43246138218244395
1048,2015-04-24,0.00838129864835861,0.003708351242301015,0.1693305142184382,0.2860698965536364,18080.140625,18108.869140625,18009.080078125,18056.419921875,119130000.0,0.12816905993081218,0.43246138218244395
1049,2015-04-23,0.008648425521270556,0.005987211814521315,0.16924140426485637,0.28427589301414236,18058.689453125,18133.029296875,17966.76953125,18031.900390625,100240000.0,0.11368060021153452,0.3355103480282751
1050,2015-04-22,0.008531074987505771,0.0053035536428552256,0.16906318435769274,0.28256813493297966,18038.26953125,18056.01953125,17887.759765625,17950.8203125,91260000.0,0.10560067652670159,0.3355103480282751
1051,2015-04-21,0.008587176777770515,0.004164123356745074,0.168763450877463,0.27515167889117087,17949.58984375,18109.69921875,17929.630859375,18034.23046875,95180000.0,0.093619298282923,0.29860552939441776
1052,2015-04-20,0.00803954095353485,0.003936237299523044,0.16838405849933438,0.2822888172554294,18034.9296875,18092.220703125,17841.1796875,17841.1796875,103160000.0,0.10002750216563554,0.29860552939441776
1053,2015-04-19,0.007935057802858308,0.003252579127856955,0.16804922109799664,0.2648407729977884,17826.30078125,18102.560546875,17748.529296875,18102.560546875,138860000.0,0.12538297097791953,0.3274682547495476
1054,2015-04-18,0.00797417464744657,0.004164123356745074,0.16783724742053688,0.2648407729977884,17826.30078125,18102.560546875,17748.529296875,18102.560546875,138860000.0,0.12538297097791953,0.3274682547495476
1055,2015-04-17,0.00794946927191714,0.0046198954711891334,0.16754156439274268,0.2648407729977884,17826.30078125,18102.560546875,17748.529296875,18102.560546875,138860000.0,0.12538297097791953,0.297354059842203
1056,2015-04-16,0.008242330911005574,0.004847781528411166,0.1673417420725895,0.28821329220557484,18105.76953125,18169.259765625,18063.859375,18106.26953125,89520000.0,0.0966840625614492,0.297354059842203
1057,2015-04-15,0.00799836532765247,0.003936237299523044,0.1672796351352446,0.2887853217417042,18112.609375,18160.51953125,18045.7109375,18045.7109375,113610000.0,0.05990489830841374,0.3167905451413728
1058,2015-04-14,0.00775800261156407,0.0062150978717433435,0.16723237985683,0.2824368066214297,18036.69921875,18075.599609375,17905.48046875,17979.109375,82830000.0,0.05572543272732739,0.3167905451413728
1059,2015-04-13,0.00803748217224073,0.005075667585633195,0.1669569490912135,0.2774473108445578,17977.0390625,18107.5703125,17974.810546875,18052.3203125,120090000.0,0.052381993123141055,0.2574517213880323
1060,2015-04-12,0.008632469966241132,0.003936237299523044,0.1667355243580708,0.28418899418112675,18057.650390625,18066.759765625,17945.55078125,17956.73046875,116410000.0,0.05739748468118061,0.2574517213880323
1061,2015-04-11,0.008653057779182323,0.003708351242301015,0.16649789781518595,0.28418899418112675,18057.650390625,18066.759765625,17945.55078125,17956.73046875,116410000.0,0.05739748468118061,0.32700097546700047
1062,2015-04-10,0.008628352403652895,0.006670869986187403,0.16620221478739175,0.28418899418112675,18057.650390625,18066.759765625,17945.55078125,17956.73046875,116410000.0,0.05739748468118061,0.32700097546700047
1063,2015-04-09,0.009020035544859042,0.0053035536428552256,0.16594028552989368,0.27591612727183484,17958.73046875,17984.220703125,17823.099609375,17902.509765625,86740000.0,0.11423761871104031,0.38648968780622234
1064,2015-04-08,0.009089004718212031,0.0064429839289653745,0.16564595265291132,0.2712142796997384,17902.509765625,17976.19921875,17822.23046875,17877.619140625,76820000.0,0.13875672939463826,0.38648968780622234
1065,2015-04-07,0.009508996102212314,0.0053035536428552256,0.16541642701489756,0.26894870298183055,17875.419921875,17983.119140625,17871.2109375,17884.3203125,72150000.0,0.13457759596528476,0.34807211266528193
1066,2015-04-06,0.00962789072194769,0.0053035536428552256,0.16511804368547967,0.26940279838743864,17880.849609375,17941.7890625,17646.80078125,17755.5,100850000.0,0.12984077973290534,0.34807211266528193
1067,2015-04-05,0.009890900032271397,0.003936237299523044,0.16498842920754248,0.25956689588956267,17763.240234375,17815.029296875,17673.490234375,17699.51953125,87370000.0,0.12984077973290534,0.2978698545295064
1068,2015-04-04,0.009535760259035861,0.0046198954711891334,0.16478320628414195,0.25956689588956267,17763.240234375,17815.029296875,17673.490234375,17699.51953125,87370000.0,0.12984077973290534,0.2978698545295064
1069,2015-04-03,0.009567671369094706,0.005075667585633195,0.16452667762989126,0.25956689588956267,17763.240234375,17815.029296875,17673.490234375,17699.51953125,87370000.0,0.12984077973290534,0.3354236645722158
1070,2015-04-02,0.009500246281712308,0.0053035536428552256,0.16421884324479044,0.25956689588956267,17763.240234375,17815.029296875,17673.490234375,17699.51953125,87370000.0,0.12984077973290534,0.3354236645722158
1071,2015-04-01,0.009204811166006226,0.006670869986187403,0.16386105327965134,0.25412575486214894,17698.1796875,17778.51953125,17585.009765625,17778.51953125,103360000.0,0.10894378397912788,0.29381812337535024
1072,2015-03-31,0.00904782909232965,0.005759325757299282,0.1637300886509023,0.26064398405667766,17776.119140625,17965.369140625,17773.01953125,17965.369140625,119470000.0,0.11005848528168742,0.29381812337535024
1073,2015-03-30,0.009218193244418,0.0062150978717433435,0.1635640201010453,0.27738638365524426,17976.310546875,18008.640625,17727.48046875,17727.48046875,104040000.0,0.1340202453140189,0.256069000962127
1074,2015-03-29,0.008970110098476656,0.005531439700077254,0.16326158631919185,0.2553367848395512,17712.66015625,17729.140625,17630.490234375,17673.630859375,103220000.0,0.13708534174430514,0.256069000962127
1075,2015-03-28,0.009489437679918184,0.005075667585633195,0.16300100721250563,0.2553367848395512,17712.66015625,17729.140625,17630.490234375,17673.630859375,103220000.0,0.13708534174430514,0.24330209113653498
1076,2015-03-27,0.009192458478241511,0.003936237299523044,0.16275122931231417,0.2553367848395512,17712.66015625,17729.140625,17630.490234375,17673.630859375,103220000.0,0.13708534174430514,0.24330209113653498
1077,2015-03-26,0.009269662776770975,0.0064429839289653745,0.1625892112148927,0.25245736260571705,17678.23046875,17759.509765625,17579.26953125,17716.26953125,117740000.0,0.16968504041622703,0.21616080884136396
1078,2015-03-25,0.00914973876638854,0.0064429839289653745,0.16238263814068032,0.2558284492895081,17718.5390625,18041.970703125,17718.5390625,18012.609375,106560000.0,0.17302814786865395,0.21616080884136396
1079,2015-03-24,0.009118857046976755,0.005759325757299282,0.1621396109945481,0.2802992913416502,18011.140625,18149.240234375,18010.439453125,18110.869140625,87190000.0,0.1632765043817551,0.3266514674063292
1080,2015-03-23,0.01020692296091867,0.006898756043409434,0.16178722163265638,0.28907215322812424,18116.0390625,18205.9296875,18116.0390625,18136.73046875,98030000.0,0.15268850276616955,0.3266514674063292
1081,2015-03-22,0.010269715790389298,0.005075667585633195,0.1614861380016148,0.29004323135270693,18127.650390625,18197.2890625,17961.130859375,17961.130859375,333870000.0,0.11479496936233399,0.30614027633150204
1082,2015-03-21,0.009861047703506669,0.0064429839289653745,0.1611350987905349,0.29004323135270693,18127.650390625,18197.2890625,17961.130859375,17961.130859375,333870000.0,0.11479496936233399,0.30614027633150204
1083,2015-03-20,0.009950089994477319,0.005987211814521315,0.16082051365137487,0.29004323135270693,18127.650390625,18197.2890625,17961.130859375,17961.130859375,333870000.0,0.11479496936233399,0.34619676359002005
1084,2015-03-19,0.009907884977947878,0.007354528157853495,0.16044517172568176,0.27594111885351036,17959.029296875,18072.990234375,17934.240234375,18072.580078125,107820000.0,0.08721109440018325,0.34619676359002005
1085,2015-03-18,0.0096695810431536,0.007810300272297552,0.16018189231737184,0.2857394523070374,18076.189453125,18097.119140625,17697.51953125,17846.80078125,130950000.0,0.06352734539002027,0.30876403704883537
1086,2015-03-17,0.011173006083184027,0.006898756043409434,0.15988350898795395,0.2667458502336182,17849.080078125,17972.220703125,17785.7890625,17972.220703125,82560000.0,0.07550805933027814,0.30876403704883537
1087,2015-03-16,0.011434471307537145,0.008038186329519584,0.1595189682687556,0.27747916286041885,17977.419921875,17988.5,17751.240234375,17751.240234375,101760000.0,0.053774705447841256,0.25391390479021336
1088,2015-03-15,0.011218299271654646,0.006670869986187403,0.15922193509014956,0.2584019288274056,17749.310546875,17889.05078125,17629.890625,17889.05078125,113620000.0,0.05795483533244707,0.25391390479021336
1089,2015-03-14,0.010986686376066254,0.005987211814521315,0.15892625206235536,0.2584019288274056,17749.310546875,17889.05078125,17629.890625,17889.05078125,113620000.0,0.05795483533244707,0.3084316353110914
1090,2015-03-13,0.011164256262684021,0.0064429839289653745,0.15865757205079808,0.2584019288274056,17749.310546875,17889.05078125,17629.890625,17889.05078125,113620000.0,0.05795483533244707,0.3084316353110914
1091,2015-03-12,0.011627996749184336,0.007354528157853495,0.15834973766569727,0.2706046811192602,17895.220703125,17900.099609375,17620.490234375,17626.83984375,111550000.0,0.06937853077319915,0.28859358938483154
1092,2015-03-11,0.011732479899860877,0.008038186329519584,0.15805405463790306,0.24887458252420366,17635.390625,17731.779296875,17627.0,17662.939453125,102120000.0,0.059626555134540245,0.28859358938483154
1093,2015-03-10,0.011494690660390128,0.007810300272297552,0.15786773382586836,0.2511785450048158,17662.939453125,17989.560546875,17662.939453125,17989.560546875,120450000.0,0.10420729989850915,0.34897413886593964
