,date,bt_open,bt_high,bt_low,bt_close,bt_volume,bt_marketcap,google_trends_bitcoin,close
1188,2015-06-14,232.44,234.86,232.0,0.008498134486799865,0.0005102953526735186,3317080064,0.003178925469590896,0.27090735694177526
1189,2015-06-13,229.92,232.65,229.21,0.008439459219917473,0.0005580871744734846,3280179968,0.003178925469590896,0.27090735694177526
1190,2015-06-12,229.71,231.06,229.31,0.00831490295162327,0.0005879685978983536,3276290048,0.003626132776291178,0.27090735694177526
1191,2015-06-11,228.85,230.29,228.77,0.008301006177887968,0.0006046751826121736,3263389952,0.00384973642964132,0.28266009741979886
1192,2015-06-10,228.99,229.78,228.01,0.00825416890344676,0.0006671224919818326,3264420096,0.004520547389691742,0.2794010644943701
1193,2015-06-09,228.54,230.95,227.93,0.008267036286535004,0.0011892630355245018,3257050112,0.00384973642964132,0.25963370345103526
1194,2015-06-08,222.88,229.46,222.84,0.008238213348417338,0.000980600602745591,3175520000,0.004296943736341601,0.25984376341204674
1195,2015-06-07,225.6,226.19,222.65,0.00794946927191714,0.0005586366503955309,3213390080,0.003626132776291178,0.2667777022494792
1196,2015-06-06,225.01,225.72,224.38,0.008090495790564296,0.0004669077271952976,3203980032,0.003626132776291178,0.2667777022494792
1197,2015-06-05,224.15,225.97,223.18,0.0080560112038878,0.0007573749607961093,3191079936,0.00384973642964132,0.2667777022494792
1198,2015-06-04,225.77,226.58,224.05,0.008023585398505426,0.0006177661318694751,3213319936,0.004744151043041884,0.2714710559506794
1199,2015-06-03,225.74,227.4,223.93,0.008103363173652539,0.0007446195693537979,3212009984,0.004073340082991459,0.2857461493975518
1200,2015-06-02,222.89,226.42,222.42,0.008099760306387833,0.000858147167110326,3170729984,0.004744151043041884,0.28036609890312275
1201,2015-06-01,230.23,231.71,221.3,0.007952042748534791,0.0010943588964999248,3274370048,0.004296943736341601,0.28274372937939285
1202,2015-05-31,233.13,233.25,229.54,0.008325711553417397,0.0006178793826320343,3314779904,0.005862169309792592,0.2802607422352748
1203,2015-05-30,237.09,237.09,232.05,0.0084883552756528,0.0005913619263024411,3370240000,0.0072037912298934395,0.2802607422352748
1204,2015-05-29,237.38,237.52,235.73,0.00868136602197646,0.0006209916813660676,3373380096,0.005862169309792592,0.2802607422352748
1205,2015-05-28,237.26,237.82,236.65,0.008697321577005883,0.0005800787947733987,3370889984,0.004073340082991459,0.2899151699145786
1206,2015-05-27,237.07,238.64,236.7,0.008690630537799995,0.0007901128201210818,3367340032,0.005191358349742167,0.2929987717372653
1207,2015-05-26,237.1,238.24,235.69,0.00868239541262352,0.0006889421389015643,3367040000,0.004744151043041884,0.28284157223837103
1208,2015-05-25,240.93,241.02,236.64,0.00868188071729999,0.0006050065459544763,3420480000,0.004296943736341601,0.2987718271043177
1209,2015-05-24,238.98,241.98,238.81,0.008879523721535417,0.00048269991686326956,3391909888,0.004967754696392025,0.2987718271043177
1210,2015-05-23,240.29,241.02,238.69,0.008772467094241228,0.0006126027359913148,3409829888,0.005414962003092308,0.2987718271043177
1211,2015-05-22,235.32,240.97,235.06,0.008848642002123631,0.0011326334597722338,3338560000,0.004520547389691742,0.2987718271043177
1212,2015-05-21,234.02,236.24,233.84,0.008590779645035223,0.0006337386838630043,3319140096,0.004967754696392025,0.3032645947774291
1213,2015-05-20,231.89,234.68,231.84,0.008522839862329294,0.0006501180997072089,3288140032,0.006309376616492875,0.30323617297866085
1214,2015-05-19,233.04,234.15,231.82,0.008416297930358634,0.0005973726056634513,3303650048,0.006085772963142734,0.3054934191693435
1215,2015-05-18,236.89,237.21,232.46,0.008477031978535145,0.0007038451003598125,3357380096,0.005638565656442452,0.3043635709964691
1216,2015-05-17,236.01,238.02,236.01,0.008665925162270568,0.00046702517243054416,3343940096,0.004967754696392025,0.3021623516849676
1217,2015-05-16,237.64,237.7,235.29,0.008632469966241132,0.0004651544376119743,3366299904,0.004073340082991459,0.3021623516849676
1218,2015-05-15,236.96,238.75,236.79,0.008707100788152948,0.0006849322230124325,3355680000,0.004520547389691742,0.3021623516849676
1219,2015-05-14,236.21,237.8,234.06,0.008672616201476455,0.0010240259784779983,3344280064,0.006309376616492875,0.30046292413103004
1220,2015-05-13,241.4,243.7,235.04,0.008644307958682318,0.0011400618709015774,3416689920,0.004967754696392025,0.28442649587888
1221,2015-05-12,242.15,242.88,240.1,0.008887758846711894,0.0008088033904160308,3426350080,0.004296943736341601,0.28507382684737814
1222,2015-05-11,240.3,244.27,239.38,0.008941801855682519,0.0008763218172647277,3399290112,0.004296943736341601,0.28816314569855267
1223,2015-05-10,241.73,244.07,238.85,0.008846068525505985,0.0006299720473897404,3418739968,0.004073340082991459,0.2953504305698334
1224,2015-05-09,243.77,247.8,239.64,0.008924816910006038,0.0008301071171952152,3446789888,0.003178925469590896,0.2953504305698334
1225,2015-05-08,237.2,246.27,236.27,0.00902930006068258,0.0011511940014138741,3353090048,0.004520547389691742,0.2953504305698334
1226,2015-05-07,229.66,239.1,228.57,0.008693204014417645,0.0012190983197498098,3245659904,0.004073340082991459,0.2730166137664576
1227,2015-05-06,236.25,236.45,229.23,0.008304609045152676,0.0012410270229594132,3337789952,0.00384973642964132,0.266152095989235
1228,2015-05-05,238.85,239.2,232.05,0.008630925880270543,0.0010036995638349725,3373649920,0.004073340082991459,0.2733627390054804
1229,2015-05-04,240.36,242.64,237.81,0.008780187524094174,0.0008902097163326308,3394129920,0.004073340082991459,0.28525530166595026
1230,2015-05-03,234.88,243.24,234.08,0.008849156697447163,0.0007757299732760682,3315980032,0.0034025291229410363,0.28137980972585785
1231,2015-05-02,232.34,235.73,232.34,0.008569677136770502,0.0005257981237260615,3279269888,0.00250811450954047,0.28137980972585785
1232,2015-05-01,235.94,238.97,232.08,0.008422988969564522,0.000789202619547921,3329189888,0.00384973642964132,0.28137980972585785
1233,2015-04-30,225.69,239.56,224.99,0.008632469966241132,0.0014185119402530559,3183859968,0.006085772963142734,0.2660299149232656
1234,2015-04-29,225.59,227.04,223.43,0.00810027500171136,0.0007942863204450212,3181700096,0.004744151043041884,0.2823389637624516
1235,2015-04-28,228.97,229.49,223.07,0.00810233378300548,0.0009005197301982018,3228470016,0.003626132776291178,0.28857885534145644
1236,2015-04-27,219.43,233.3,218.02,0.008279388974299718,0.0016179758944285506,3093199872,0.005638565656442452,0.28254314335130415
1237,2015-04-26,226.41,226.94,214.87,0.0077718993852993745,0.0012140355912161466,3190789888,0.004296943736341601,0.2860698965536364
1238,2015-04-25,231.24,232.56,226.34,0.008130127330476087,0.0005854309419224909,3257850112,0.00384973642964132,0.2860698965536364
1239,2015-04-24,235.97,236.3,229.93,0.00838129864835861,0.0008996598632972897,3323830016,0.004520547389691742,0.2860698965536364
1240,2015-04-23,234.05,236.48,233.2,0.008648425521270556,0.0007145703670214337,3296059904,0.005638565656442452,0.28427589301414236
1241,2015-04-22,235.6,237.91,233.48,0.008531074987505771,0.0010002936520128228,3316989952,0.005414962003092308,0.28256813493297966
1242,2015-04-21,224.62,235.27,224.3,0.008587176777770515,0.0010476953878528629,3161520128,0.004520547389691742,0.27515167889117087
1243,2015-04-20,222.61,226.35,221.98,0.00803954095353485,0.0007703023256186032,3132400128,0.005191358349742167,0.2822888172554294
1244,2015-04-19,223.46,226.35,222.37,0.007935057802858308,0.0006300727147342374,3143460096,0.00384973642964132,0.2648407729977884
1245,2015-04-18,222.85,224.32,220.88,0.00797417464744657,0.000542722821019625,3134170112,0.00384973642964132,0.2648407729977884
1246,2015-04-17,228.57,228.91,221.94,0.00794946927191714,0.0008569223810856122,3213910016,0.004296943736341601,0.2648407729977884
1247,2015-04-16,223.92,229.67,223.92,0.008242330911005574,0.0010404557279944514,3147650048,0.005414962003092308,0.28821329220557484
1248,2015-04-15,219.07,223.83,218.65,0.00799836532765247,0.0009463569277258504,3078889984,0.004744151043041884,0.2887853217417042
1249,2015-04-14,224.76,224.98,216.32,0.00775800261156407,0.0013304447917089023,3157969920,0.006085772963142734,0.2824368066214297
1250,2015-04-13,235.95,236.93,222.0,0.00803748217224073,0.0013079120844323164,3314279936,0.006309376616492875,0.2774473108445578
1251,2015-04-12,236.54,237.73,233.49,0.008632469966241132,0.000519607082039494,3321740032,0.004520547389691742,0.28418899418112675
1252,2015-04-11,236.02,239.54,234.18,0.008653057779182323,0.0006864338442345133,3313619968,0.004296943736341601,0.28418899418112675
1253,2015-04-10,243.69,243.69,232.77,0.008628352403652895,0.0012114476015680354,3420499968,0.005414962003092308,0.28418899418112675
1254,2015-04-09,244.75,246.12,239.4,0.009020035544859042,0.0009078306960922988,3434520064,0.006085772963142734,0.27591612727183484
1255,2015-04-08,253.06,253.85,244.21,0.009089004718212031,0.001261965830614796,3550390016,0.006309376616492875,0.2712142796997384
1256,2015-04-07,255.27,255.8,252.21,0.009508996102212314,0.0007746100490685387,3580410112,0.005414962003092308,0.26894870298183055
1257,2015-04-06,260.72,261.8,254.57,0.00962789072194769,0.0008403290471343513,3655990016,0.005414962003092308,0.26940279838743864
1258,2015-04-05,253.76,260.67,251.94,0.009890900032271397,0.0008241803272879524,3557459968,0.00384973642964132,0.25956689588956267
1259,2015-04-04,254.29,255.26,251.1,0.009535760259035861,0.0005240364451973634,3563919872,0.004967754696392025,0.25956689588956267
1260,2015-04-03,253.07,256.04,251.88,0.009567671369094706,0.0009708778150562526,3545939968,0.006085772963142734,0.25956689588956267
1261,2015-04-02,247.09,254.46,245.42,0.009500246281712308,0.001101997031263637,3461060096,0.005862169309792592,0.25956689588956267
1262,2015-04-01,244.22,247.54,241.16,0.009204811166006226,0.0009595779056364608,3420100096,0.006309376616492875,0.25412575486214894
1263,2015-03-31,247.45,248.73,242.74,0.00904782909232965,0.0009509708476819644,3464410112,0.006309376616492875,0.26064398405667766
1264,2015-03-30,242.88,249.24,239.21,0.009218193244418,0.000965131387474547,3399510016,0.005638565656442452,0.27738638365524426
1265,2015-03-29,252.74,253.14,240.85,0.008970110098476656,0.0009101754063245422,3536570112,0.004967754696392025,0.2553367848395512
1266,2015-03-28,246.98,254.21,246.98,0.009489437679918184,0.0006728311693093518,3454980096,0.004296943736341601,0.2553367848395512
1267,2015-03-27,248.57,256.81,245.21,0.009192458478241511,0.0007245909622715759,3476179968,0.005191358349742167,0.2553367848395512
1268,2015-03-26,246.28,254.35,244.9,0.009269662776770975,0.001079237822461933,3443229952,0.005414962003092308,0.25245736260571705
1269,2015-03-25,247.47,249.19,236.51,0.00914973876638854,0.0015044273243085854,3458949888,0.0069801875765433,0.2558284492895081
1270,2015-03-24,266.58,267.0,244.15,0.009118857046976755,0.0016808804013211335,3724829952,0.005414962003092308,0.2802992913416502
1271,2015-03-23,267.89,277.3,261.74,0.01020692296091867,0.000956838914971604,3742289920,0.006309376616492875,0.28907215322812424
1272,2015-03-22,259.92,269.75,259.59,0.010269715790389298,0.0007733810685711374,3629920000,0.005414962003092308,0.29004323135270693
1273,2015-03-21,261.64,262.2,255.65,0.009861047703506669,0.000718517365820255,3653040128,0.005862169309792592,0.29004323135270693
1274,2015-03-20,260.96,264.85,259.16,0.009950089994477319,0.0007741612404909895,3642550016,0.006085772963142734,0.29004323135270693
1275,2015-03-19,255.88,264.24,248.64,0.009907884977947878,0.002211829337507293,3570820096,0.007650998536593723,0.27594111885351036
1276,2015-03-18,285.07,285.34,249.87,0.0096695810431536,0.0023911849896195055,3977029888,0.007874602189943864,0.2857394523070374
1277,2015-03-17,290.6,292.36,284.37,0.011173006083184027,0.0009016941825506672,4053230080,0.006309376616492875,0.2667458502336182
1278,2015-03-16,285.68,294.11,285.68,0.011434471307537145,0.0009024869378885813,3983759872,0.006085772963142734,0.27747916286041885
1279,2015-03-15,281.42,286.53,281.0,0.011218299271654646,0.0005020825751516357,3923350016,0.005638565656442452,0.2584019288274056
1280,2015-03-14,284.44,286.34,280.98,0.010986686376066254,0.0009484667474876008,3964470016,0.006085772963142734,0.2584019288274056
1281,2015-03-13,294.12,294.5,285.34,0.011164256262684021,0.0013179662354639576,4098249984,0.0072037912298934395,0.2584019288274056
1282,2015-03-12,296.13,297.09,292.41,0.011627996749184336,0.001366777314126956,4125289984,0.0072037912298934395,0.2706046811192602
1283,2015-03-11,291.52,297.39,290.51,0.011732479899860877,0.0014246065090678136,4060029952,0.008545413149994286,0.24887458252420366
1284,2015-03-10,289.86,300.04,289.74,0.011494690660390128,0.0028426276960164466,4035790080,0.008098205843294005,0.2511785450048158
1285,2015-03-09,274.81,292.7,273.89,0.01138403116583123,0.002482213435880947,3825250048,0.006532980269843017,0.2790096930584575
1286,2015-03-08,276.43,277.86,272.57,0.010598606102124817,0.000925632038177524,3846749952,0.0069801875765433,0.2673897509850236
1287,2015-03-07,272.29,277.85,270.13,0.010696912908919,0.0007477025067790195,3788189952,0.009663431416744995,0.2673897509850236
1288,2015-03-06,275.6,277.61,270.02,0.010514710764389467,0.0012129953619896773,3833159936,0.009439827763394856,0.2673897509850236
1289,2015-03-05,272.74,281.67,264.77,0.010692795346330762,0.0017324178872309267,3792480000,0.007650998536593723,0.2907181674016179
1290,2015-03-04,281.99,284.23,268.13,0.010533754491360065,0.001735798632216952,3920130048,0.006309376616492875,0.28747154859519136
1291,2015-03-03,275.05,285.8,268.16,0.010976907164919189,0.0021165854461950386,3822510080,0.007427394883243581,0.2963757387932153
1292,2015-03-02,260.36,276.3,258.31,0.010666545884830745,0.0016973227342556487,3617339904,0.006532980269843017,0.30350634341063054
1293,2015-03-01,254.28,261.66,245.93,0.009870312219330204,0.001057581759977009,3532049920,0.005414962003092308,0.290465474742454
1294,2015-02-28,253.52,254.69,249.48,0.009564583197153528,0.0005850995785801882,3520560128,0.006085772963142734,0.290465474742454
1295,2015-02-27,236.44,256.65,236.44,0.00954245129824175,0.0018461510141491362,3282409984,0.005638565656442452,0.290465474742454
1296,2015-02-26,237.34,237.71,234.26,0.008646881435299967,0.0005712620131845337,3294030080,0.005414962003092308,0.2972999372841975
1297,2015-02-25,238.89,239.34,235.53,0.008700409748947062,0.00048220496908615916,3314639872,0.005191358349742167,0.2981488343428108
1298,2015-02-24,239.0,239.9,236.4,0.00876577605503534,0.0005956318994981902,3315369984,0.0056219167264712055,0.2968625029330398
1299,2015-02-23,235.99,240.11,232.42,0.008773496484888286,0.0006878935207297203,3272880128,0.00592692052299893,0.28913912413326787
1300,2015-02-22,244.54,246.39,233.85,0.008623720145741127,0.0008190546816639785,3390510080,0.00592692052299893,0.2911128057109521
1301,2015-02-21,243.75,255.32,243.18,0.009063784647359071,0.0005152574138626848,3378660096,0.0071469357091098265,0.2911128057109521
1302,2015-02-20,240.25,247.1,239.3,0.00902518249809434,0.0010015016601467872,3329189888,0.013247011639664298,0.2911128057109521
1303,2015-02-19,236.41,242.67,235.59,0.008845039134858923,0.0007663511323470947,3274980096,0.0068419319125821035,0.27817745705429453
1304,2015-02-18,243.78,244.25,232.34,0.00864173448206467,0.0010570406730003375,3376059904,0.00745193950563755,0.281863960366945
1305,2015-02-17,233.42,245.77,232.31,0.009016432677594334,0.0011477377559194761,3231749888,0.0071469357091098265,0.2833467942130278
1306,2015-02-16,234.82,239.52,229.02,0.008513575346505759,0.0011808992569858733,3250240000,0.006536928116054377,0.280985824791208
1307,2015-02-15,257.51,265.61,227.68,0.008564015488211674,0.002372074972055819,3563290112,0.0068419319125821035,0.280985824791208
1308,2015-02-14,235.53,259.81,235.53,0.009722079966153634,0.0020860161292494397,3258210048,0.00592692052299893,0.280985824791208
1309,2015-02-13,221.97,240.26,221.26,0.00859541190294699,0.0017929021833828936,3069829888,0.0068419319125821035,0.280985824791208
1310,2015-02-12,219.21,222.2,217.61,0.007891823395681808,0.0006378199057878215,3030990080,0.0068419319125821035,0.2770577361890272
1311,2015-02-11,219.73,223.41,218.07,0.0077590320022111305,0.0007215289972097911,3037370112,0.0071469357091098265,0.2678381293621438
1312,2015-02-10,220.28,221.81,215.33,0.007793001893564095,0.0008856671024122022,3044179968,0.008366950895220722,0.2683917010634408
1313,2015-02-09,223.39,223.98,217.02,0.0078068986672993985,0.0011656984879668216,3086220032,0.008061947098692998,0.25672095910830034
