,date,close_x,bitcoin,total_subscribers,adjclose,close_y,high,low,open,volume,exch_rate
958,2015-07-23,0.005070059474204552,0.0025105728050482715,0.11474549843129904,0.2098131236828266,17731.919921875,17860.94921875,17705.029296875,17853.779296875,88600000.0,0.17692960242762684
959,2015-07-22,0.005130620674662126,0.0025105728050482715,0.11461035328104814,0.220407225612126,17851.0390625,17919.349609375,17807.41015625,17918.349609375,112370000.0,0.14990208166151747
960,2015-07-21,0.005058671898050135,0.002914542745726375,0.11445050417860085,0.22647717753488977,17919.2890625,18096.669921875,17868.33984375,18096.669921875,100170000.0,0.14015010602285793
961,2015-07-20,0.00522172128389745,0.002106602864370168,0.114270310644933,0.24258554868889542,18100.41015625,18137.119140625,18064.5,18085.91015625,75060000.0,0.135970640441745
962,2015-07-19,0.004943760902310125,0.0033185126864044763,0.11415696309956129,0.2413439044482843,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976
963,2015-07-18,0.005010533507942833,0.00309910570542018,0.11407122585370319,0.2413439044482843,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976
964,2015-07-17,0.005247084521695922,0.002860712958849401,0.11393753387711092,0.2413439044482843,18086.44921875,18121.119140625,18032.060546875,18117.580078125,106510000.0,0.1462799667316976
965,2015-07-16,0.005175653362181858,0.003814283945132531,0.11381110776881169,0.24435004535875102,18120.25,18131.609375,18065.330078125,18078.16015625,85030000.0,0.14015010602285793
966,2015-07-15,0.005576288995978114,0.003337498451990964,0.11365125866636441,0.2381173317329301,18050.169921875,18090.390625,18010.150390625,18053.380859375,80460000.0,0.17971535922878668
967,2015-07-14,0.0056606605829403744,0.004052676691703315,0.11350448812684462,0.2384206208829171,18053.580078125,18072.8203125,17956.169921875,17974.609375,76740000.0,0.18584521993762695
968,2015-07-13,0.005898246830889318,0.004529462184844878,0.1133402795034215,0.23167026598163154,17977.6796875,17987.5703125,17787.26953125,17787.26953125,86380000.0,0.19086071149563866
969,2015-07-12,0.006872402209189774,0.0071517823971234944,0.11317316453268116,0.21234696035571335,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364
970,2015-07-11,0.005953114243269684,0.005006247677986446,0.11296681387315828,0.21234696035571335,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364
971,2015-07-10,0.005527632988772884,0.005721425917698797,0.1128462004594935,0.21234696035571335,17760.41015625,17797.490234375,17561.119140625,17561.119140625,85800000.0,0.22875457705123364
972,2015-07-09,0.004717044613417671,0.004529462184844878,0.11263694345265342,0.1935108976082107,17548.619140625,17764.849609375,17530.380859375,17530.380859375,100520000.0,0.1922537559720983
973,2015-07-08,0.004797792880694436,0.005006247677986446,0.11250179830240253,0.19055825787655037,17515.419921875,17759.009765625,17496.220703125,17759.009765625,69830000.0,0.1838948248098724
974,2015-07-07,0.00456072424984342,0.005483033171128013,0.1123375896789794,0.2138144212601178,17776.91015625,17793.44921875,17465.6796875,17684.919921875,105840000.0,0.15798266964984264
975,2015-07-06,0.004706692271459109,0.00595981866426958,0.11215739614531155,0.20551392181445427,17683.580078125,17734.359375,17564.359375,17728.080078125,90130000.0,0.17943701605488657
976,2015-07-05,0.00485576599566237,0.005483033171128013,0.1119524986594473,0.20965209903102938,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528
977,2015-07-04,0.004285351953745735,0.0035758911985617477,0.11179410273065862,0.20965209903102938,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528
978,2015-07-03,0.004049836174188504,0.004291069438274099,0.1116807551852869,0.20965209903102938,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528
979,2015-07-02,0.004001697784081203,0.004052676691703315,0.1115935647657702,0.20965209903102938,17730.109375,17825.490234375,17687.51953125,17763.3203125,83080000.0,0.19559752772804528
980,2015-07-01,0.004167852872516085,0.005006247677986446,0.1114816703940571,0.21212461779443995,17757.91015625,17801.830078125,17638.119140625,17638.119140625,87010000.0,0.20507082804104343
981,2015-06-30,0.004398192481094035,0.0073901751436942775,0.11137849506429567,0.19981569886131947,17619.509765625,17714.66015625,17576.5,17599.9609375,126460000.0,0.22986861405030093
982,2015-06-29,0.00408710460523932,0.004767854931415662,0.11121719278818977,0.19775590347727265,17596.349609375,17936.740234375,17590.55078125,17936.740234375,116340000.0,0.2142654530284359
983,2015-06-28,0.0036704228414072967,0.0011919637328539152,0.11110093889550082,0.22891321822184144,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084
984,2015-06-27,0.0037729110267970376,0.00214553471913705,0.11101084212866691,0.22891321822184144,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084
985,2015-06-26,0.003389874374330333,0.0,0.11095271518232243,0.22891321822184144,17946.6796875,18013.150390625,17892.029296875,17892.029296875,158120000.0,0.23349106113188084
986,2015-06-25,0.003348982623594023,0.003337498451990964,0.11089168188866073,0.22390425720865417,17890.359375,18036.099609375,17890.359375,17977.109375,78990000.0,0.23460543028268033
987,2015-06-24,0.003230448308168515,0.0009535709862831337,0.1107638026067029,0.23063776271271821,17966.0703125,18139.099609375,17966.0703125,18139.099609375,104980000.0,0.23655582541040643
988,2015-06-23,0.0034266251882832197,0.0016687492259954825,0.11071294152865149,0.24646855307538412,18144.0703125,18188.810546875,18108.099609375,18121.779296875,75970000.0,0.23404807963138727
989,2015-06-22,0.003565864187625846,0.0009535709862831337,0.11063737649840369,0.24430818242338626,18119.779296875,18181.669921875,18027.630859375,18027.630859375,77780000.0,0.2733349896634419
990,2015-06-21,0.003407990972757812,0.0016687492259954825,0.11060540667791423,0.23507384422037447,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794
991,2015-06-20,0.0034737283441946655,0.003337498451990964,0.11057343685742477,0.23507384422037447,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794
992,2015-06-19,0.003442671318318987,0.002860712958849401,0.11049351230620112,0.23507384422037447,18015.94921875,18117.7109375,18010.580078125,18116.240234375,258300000.0,0.26051791759449794
993,2015-06-18,0.0036704228414072967,0.013826779301105428,0.11044410440180832,0.24395781918425466,18115.83984375,18174.73046875,17944.609375,17944.609375,94460000.0,0.2897745088139942
994,2015-06-17,0.0036843985030513525,0.002860712958849401,0.11035691398229162,0.2279402958111443,17935.740234375,17998.0,17839.650390625,17909.580078125,92410000.0,0.25494540753692413
995,2015-06-16,0.0037682524729156855,0.00309910570542018,0.11028134895204382,0.22516014526959688,17904.48046875,17919.619140625,17774.119140625,17787.4296875,77510000.0,0.23711284390994006
996,2015-06-15,0.0030394475990330907,0.00071517823971235,0.11022322200569935,0.21508264238500613,17791.169921875,17890.759765625,17698.419921875,17890.759765625,91920000.0,0.2379492020386267
997,2015-06-14,0.0028696691909127136,0.00071517823971235,0.11015346967008599,0.22465848486572376,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034
998,2015-06-13,0.002810660841748925,0.0,0.11007935781349679,0.22465848486572376,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034
999,2015-06-12,0.002685397504050353,0.0004767854931415663,0.11002413721446955,0.22465848486572376,17898.83984375,18035.830078125,17857.0703125,18035.830078125,83760000.0,0.23850622053816034
1000,2015-06-11,0.0026714218424062986,0.00071517823971235,0.1099689166154423,0.23715674238617862,18039.369140625,18109.76953125,18001.26953125,18001.26953125,89490000.0,0.24184999229407952
1001,2015-06-10,0.0026243186864948528,0.0016687492259954825,0.10990497697446337,0.23369097771232955,18000.400390625,18045.140625,17765.380859375,17765.380859375,96980000.0,0.25494540753692413
1002,2015-06-09,0.0026372591139430523,0.0016687492259954825,0.10985702224372919,0.21266970447981176,17764.0390625,17817.830078125,17714.970703125,17766.94921875,90550000.0,0.24658680852648676
1003,2015-06-08,0.0026082725564590854,0.00071517823971235,0.10981633338128806,0.21289308927184114,17766.55078125,17852.349609375,17760.609375,17849.4609375,86300000.0,0.22234570886500227
1004,2015-06-07,0.0023178893645214886,0.0009535709862831337,0.10972914296177136,0.22026687187032218,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267
1005,2015-06-06,0.0024597164493537554,0.00071517823971235,0.10967828188371995,0.22026687187032218,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267
1006,2015-06-05,0.0024250361037925798,0.00071517823971235,0.10922343852857448,0.22026687187032218,17849.4609375,17940.779296875,17822.900390625,17905.380859375,89140000.0,0.2379492020386267
1007,2015-06-04,0.0023924262266231174,0.0014303564794246988,0.1091522330193025,0.22525794125553197,17905.580078125,18087.150390625,17876.94921875,18072.470703125,93470000.0,0.26553340915250967
1008,2015-06-03,0.0024726568768019546,0.0011919637328539152,0.10905341721051691,0.24043855333159916,18076.26953125,18168.08984375,18010.419921875,18018.419921875,73120000.0,0.2145441283540688
1009,2015-06-02,0.002469033557116459,0.0016687492259954825,0.10895750774904854,0.23471722759670707,18011.939453125,18091.869140625,17925.330078125,18033.330078125,77550000.0,0.1852882014380927
1010,2015-06-01,0.002320477450011129,0.0014303564794246988,0.1088281752934321,0.237245679410688,18040.369140625,18105.830078125,17982.060546875,18017.8203125,85640000.0,0.16160445242790186
1011,2015-05-31,0.002696267463106841,0.0026223202122786175,0.10876132930513595,0.2346051877904404,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106
1012,2015-05-30,0.0028598344660520822,0.004291069438274099,0.10864943493342284,0.2346051877904404,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106
1013,2015-05-29,0.003053940877775074,0.00214553471913705,0.10852882151975808,0.2346051877904404,18010.6796875,18128.119140625,17967.740234375,18128.119140625,139810000.0,0.16884901443930106
1014,2015-05-28,0.0030699870078108415,0.0011919637328539152,0.10840384858511747,0.24487202926236554,18126.119140625,18154.140625,18066.400390625,18154.140625,67510000.0,0.14823036185942368
1015,2015-05-27,0.0030632579855377783,0.0016687492259954825,0.10830357960267326,0.24815123463089614,18162.990234375,18190.349609375,18045.080078125,18045.080078125,96400000.0,0.13903573687203125
1016,2015-05-26,0.003054976111970931,0.00214553471913705,0.10818877888364294,0.2373497287811589,18041.5390625,18229.75,17990.01953125,18229.75,109440000.0,0.1565896251733824
1017,2015-05-25,0.003054458494873003,0.0014303564794246988,0.10808996307485734,0.25429049489893185,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533
1018,2015-05-24,0.003253223460477346,0.0011919637328539152,0.10800422582899924,0.25429049489893185,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533
1019,2015-05-23,0.003145559104108327,0.0016687492259954825,0.10792284810411698,0.25429049489893185,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533
1020,2015-05-22,0.0032221664346016674,0.0016687492259954825,0.1078618148104553,0.25429049489893185,18232.01953125,18286.869140625,18217.140625,18286.869140625,78890000.0,0.22290305951629533
1021,2015-05-21,0.0029628402685397503,0.00214553471913705,0.10777317121727997,0.25906825438942,18285.740234375,18314.890625,18249.900390625,18285.869140625,84270000.0,0.2142654530284359
1022,2015-05-20,0.0028945148116132574,0.00309910570542018,0.10767435540849438,0.25903802969749684,18285.400390625,18350.130859375,18272.560546875,18315.060546875,80190000.0,0.21008598744732296
1023,2015-05-19,0.002787368072342165,0.0026223202122786175,0.10757844594702601,0.2614384608336196,18312.390625,18351.359375,18261.349609375,18300.48046875,87200000.0,0.22736086827128177
1024,2015-05-18,0.0028484468898976665,0.0016687492259954825,0.10747236426994736,0.26023694247711326,18298.880859375,18325.5390625,18244.259765625,18267.25,79080000.0,0.28559471108112117
1025,2015-05-17,0.003038412364837236,0.00214553471913705,0.10741278414994428,0.2578960921992068,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637
1026,2015-05-16,0.003004767253471917,0.0009535709862831337,0.10735029768262397,0.2578960921992068,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637
1027,2015-05-15,0.0030798217326714734,0.0023839274657078335,0.10727327947871755,0.2578960921992068,18272.560546875,18272.720703125,18215.0703125,18251.970703125,108220000.0,0.2685981734310637
1028,2015-05-14,0.003045141387110299,0.003814283945132531,0.10714394702310111,0.25608886406835646,18252.240234375,18255.2109375,18062.490234375,18062.490234375,91580000.0,0.29395331009158704
1029,2015-05-13,0.0030166724467242598,0.0016687492259954825,0.10707128834017052,0.23903518961868686,18060.490234375,18132.7890625,18039.19921875,18070.369140625,85180000.0,0.2387848958637939
1030,2015-05-12,0.0032615053340441947,0.0014303564794246988,0.10700153600455715,0.2397235830330044,18068.23046875,18119.1796875,17924.80078125,18096.16015625,89270000.0,0.2438003874218056
1031,2015-05-11,0.0033158551293266314,0.0019071419725662662,0.10692742414796795,0.24300886808094485,18105.169921875,18199.94921875,18089.109375,18187.779296875,86050000.0,0.2167731988074563
1032,2015-05-10,0.003219578349112028,0.0009535709862831337,0.10688964163284405,0.2506520673298439,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939
1033,2015-05-09,0.003298773765095009,0.0,0.10685476546503737,0.2506520673298439,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939
1034,2015-05-08,0.0034038500359743888,0.0016687492259954825,0.10684023372845125,0.2506520673298439,18191.109375,18205.23046875,17933.640625,17933.640625,94960000.0,0.2387848958637939
1035,2015-05-07,0.003065846071027419,0.0004767854931415663,0.1068097170816204,0.22690153915769515,17924.060546875,17973.0703125,17796.939453125,17840.25,80920000.0,0.2621896373965639
1036,2015-05-06,0.002675045162091794,0.0004767854931415663,0.10680535756064458,0.21960158123776194,17841.98046875,18019.75,17733.119140625,17934.810546875,100430000.0,0.2412929737945731
1037,2015-05-05,0.003003214402178133,0.0011919637328539152,0.10675159013527594,0.22726962031967823,17928.19921875,18086.009765625,17905.7109375,18062.529296875,95340000.0,0.20980764427345008
1038,2015-05-04,0.003153323360577247,0.0014303564794246988,0.10668765049429701,0.23991656942798467,18070.400390625,18133.759765625,18026.01953125,18026.01953125,86010000.0,0.21955961991210898
1039,2015-05-03,0.0032226840516995964,0.00023839274657078482,0.10661935133234227,0.23579524160863105,18024.060546875,18028.890625,17859.26953125,17859.26953125,91700000.0,0.23711284390994006
