,date,bt_close,bt_volume,google_trends_bitcoin,close,avg_block_size
1180,2015-06-22,0.009190399696947392,0.0007421070802140594,0.004351954326368926,0.2893849563582463,0.3400895416782147
1181,2015-06-21,0.009033417623270815,0.00044465185511607876,0.00457693242928795,0.28070144345985415,0.3400895416782147
1182,2015-06-20,0.009098783929359096,0.0008644011258872041,0.0066017353555591655,0.28070144345985415,0.4008106699757635
1183,2015-06-19,0.00906790220994731,0.0010052179629478027,0.0063767572526401434,0.28070144345985415,0.4008106699757635
1184,2015-06-18,0.009294368152300404,0.0012994560274945657,0.015825837575239147,0.2890554921736739,0.4954848486427008
1185,2015-06-17,0.009308264926035708,0.001839628609120266,0.005476844840964046,0.27399340891952817,0.4954848486427008
1186,2015-06-16,0.00939164556844753,0.0017454039746710437,0.006151779149721117,0.2713790934638602,0.3878089853963745
1187,2015-06-15,0.008666954552917626,0.0008352075959830648,0.003677020017611855,0.2619027103860358,0.3878089853963745
1188,2015-06-14,0.008498134486799865,0.0005102953526735186,0.004126976223449902,0.27090735694177526,0.32173520539173034
1189,2015-06-13,0.008439459219917473,0.0005580871744734846,0.0039019981205308794,0.27090735694177526,0.32173520539173034
1190,2015-06-12,0.00831490295162327,0.0005879685978983536,0.0034520419146928305,0.27090735694177526,0.3417307801407501
1191,2015-06-11,0.008301006177887968,0.0006046751826121736,0.004126976223449902,0.28266009741979886,0.3417307801407501
1192,2015-06-10,0.00825416890344676,0.0006671224919818326,0.004351954326368926,0.2794010644943701,0.28236617158252364
1193,2015-06-09,0.008267036286535004,0.0011892630355245018,0.004801910532206975,0.25963370345103526,0.28236617158252364
1194,2015-06-08,0.008238213348417338,0.000980600602745591,0.004801910532206975,0.25984376341204674,0.2431136785255801
1195,2015-06-07,0.00794946927191714,0.0005586366503955309,0.004801910532206975,0.2667777022494792,0.2431136785255801
1196,2015-06-06,0.008090495790564296,0.0004669077271952976,0.0039019981205308794,0.2667777022494792,0.32609246304988326
1197,2015-06-05,0.0080560112038878,0.0007573749607961093,0.004126976223449902,0.2667777022494792,0.32609246304988326
1198,2015-06-04,0.008023585398505426,0.0006177661318694751,0.004801910532206975,0.2714710559506794,0.37999974179031926
1199,2015-06-03,0.008103363173652539,0.0007446195693537979,0.005026888635125997,0.2857461493975518,0.37999974179031926
1200,2015-06-02,0.008099760306387833,0.000858147167110326,0.004801910532206975,0.28036609890312275,0.38675437489747344
1201,2015-06-01,0.007952042748534791,0.0010943588964999248,0.0052518667380450235,0.28274372937939285,0.38675437489747344
1202,2015-05-31,0.008325711553417397,0.0006178793826320343,0.005926801046802094,0.2802607422352748,0.45023201682489605
1203,2015-05-30,0.0084883552756528,0.0005913619263024411,0.007501647767235263,0.2802607422352748,0.45023201682489605
1204,2015-05-29,0.00868136602197646,0.0006209916813660676,0.00570182294388307,0.2802607422352748,0.35817896617083084
1205,2015-05-28,0.008697321577005883,0.0005800787947733987,0.004351954326368926,0.2899151699145786,0.35817896617083084
1206,2015-05-27,0.008690630537799995,0.0007901128201210818,0.00457693242928795,0.2929987717372653,0.3498768898535111
1207,2015-05-26,0.00868239541262352,0.0006889421389015643,0.0052518667380450235,0.28284157223837103,0.3498768898535111
1208,2015-05-25,0.00868188071729999,0.0006050065459544763,0.003677020017611855,0.2987718271043177,0.3154792050308828
1209,2015-05-24,0.008879523721535417,0.00048269991686326956,0.00457693242928795,0.2987718271043177,0.3154792050308828
1210,2015-05-23,0.008772467094241228,0.0006126027359913148,0.00457693242928795,0.2987718271043177,0.30711117820092465
1211,2015-05-22,0.008848642002123631,0.0011326334597722338,0.004801910532206975,0.2987718271043177,0.30711117820092465
1212,2015-05-21,0.008590779645035223,0.0006337386838630043,0.00457693242928795,0.3032645947774291,0.33191377630970925
1213,2015-05-20,0.008522839862329294,0.0006501180997072089,0.005926801046802094,0.30323617297866085,0.33191377630970925
1214,2015-05-19,0.008416297930358634,0.0005973726056634513,0.00570182294388307,0.3054934191693435,0.3209031858113684
1215,2015-05-18,0.008477031978535145,0.0007038451003598125,0.005026888635125997,0.3043635709964691,0.3209031858113684
1216,2015-05-17,0.008665925162270568,0.00046702517243054416,0.00457693242928795,0.3021623516849676,0.3218758764488566
1217,2015-05-16,0.008632469966241132,0.0004651544376119743,0.004351954326368926,0.3021623516849676,0.3218758764488566
1218,2015-05-15,0.008707100788152948,0.0006849322230124325,0.00457693242928795,0.3021623516849676,0.29198116423440007
1219,2015-05-14,0.008672616201476455,0.0010240259784779983,0.006151779149721117,0.30046292413103004,0.29198116423440007
1220,2015-05-13,0.008644307958682318,0.0011400618709015774,0.004801910532206975,0.28442649587888,0.30346747069983343
1221,2015-05-12,0.008887758846711894,0.0008088033904160308,0.005476844840964046,0.28507382684737814,0.30346747069983343
1222,2015-05-11,0.008941801855682519,0.0008763218172647277,0.0052518667380450235,0.28816314569855267,0.3206631486784087
1223,2015-05-10,0.008846068525505985,0.0006299720473897404,0.0039019981205308794,0.2953504305698334,0.3206631486784087
1224,2015-05-09,0.008924816910006038,0.0008301071171952152,0.003002085708854783,0.2953504305698334,0.3133810321920641
1225,2015-05-08,0.00902930006068258,0.0011511940014138741,0.004126976223449902,0.2953504305698334,0.3133810321920641
1226,2015-05-07,0.008693204014417645,0.0012190983197498098,0.00457693242928795,0.2730166137664576,0.320339429651033
1227,2015-05-06,0.008304609045152676,0.0012410270229594132,0.0039019981205308794,0.266152095989235,0.320339429651033
1228,2015-05-05,0.008630925880270543,0.0010036995638349725,0.004351954326368926,0.2733627390054804,0.30348835240403704
1229,2015-05-04,0.008780187524094174,0.0008902097163326308,0.004801910532206975,0.28525530166595026,0.30348835240403704
1230,2015-05-03,0.008849156697447163,0.0007757299732760682,0.0034520419146928305,0.28137980972585785,0.2870761876159127
1231,2015-05-02,0.008569677136770502,0.0005257981237260615,0.003002085708854783,0.28137980972585785,0.2870761876159127
1232,2015-05-01,0.008422988969564522,0.000789202619547921,0.00457693242928795,0.28137980972585785,0.3432711609688292
1233,2015-04-30,0.008632469966241132,0.0014185119402530559,0.0063767572526401434,0.2660299149232656,0.3432711609688292
1234,2015-04-29,0.00810027500171136,0.0007942863204450212,0.004801910532206975,0.2823389637624516,0.29075500399413123
1235,2015-04-28,0.00810233378300548,0.0009005197301982018,0.004351954326368926,0.28857885534145644,0.29075500399413123
1236,2015-04-27,0.008279388974299718,0.0016179758944285506,0.005026888635125997,0.28254314335130415,0.2641991004746248
1237,2015-04-26,0.0077718993852993745,0.0012140355912161466,0.004801910532206975,0.2860698965536364,0.2641991004746248
1238,2015-04-25,0.008130127330476087,0.0005854309419224909,0.0034520419146928305,0.2860698965536364,0.4294421308569837
1239,2015-04-24,0.00838129864835861,0.0008996598632972897,0.004801910532206975,0.2860698965536364,0.4294421308569837
1240,2015-04-23,0.008648425521270556,0.0007145703670214337,0.00570182294388307,0.28427589301414236,0.3331679653214589
1241,2015-04-22,0.008531074987505771,0.0010002936520128228,0.0052518667380450235,0.28256813493297966,0.3331679653214589
1242,2015-04-21,0.008587176777770515,0.0010476953878528629,0.005476844840964046,0.27515167889117087,0.2965207995721524
1243,2015-04-20,0.00803954095353485,0.0007703023256186032,0.004801910532206975,0.2822888172554294,0.2965207995721524
1244,2015-04-19,0.007935057802858308,0.0006300727147342374,0.004126976223449902,0.2648407729977884,0.3251820183295252
1245,2015-04-18,0.00797417464744657,0.000542722821019625,0.004351954326368926,0.2648407729977884,0.3251820183295252
1246,2015-04-17,0.00794946927191714,0.0008569223810856122,0.004801910532206975,0.2648407729977884,0.29527806721881816
1247,2015-04-16,0.008242330911005574,0.0010404557279944514,0.005026888635125997,0.28821329220557484,0.29527806721881816
1248,2015-04-15,0.00799836532765247,0.0009463569277258504,0.00457693242928795,0.2887853217417042,0.3145788556987583
1249,2015-04-14,0.00775800261156407,0.0013304447917089023,0.0052518667380450235,0.2824368066214297,0.3145788556987583
1250,2015-04-13,0.00803748217224073,0.0013079120844323164,0.0052518667380450235,0.2774473108445578,0.25565430898759994
1251,2015-04-12,0.008632469966241132,0.000519607082039494,0.003677020017611855,0.28418899418112675,0.25565430898759994
1252,2015-04-11,0.008653057779182323,0.0006864338442345133,0.004126976223449902,0.28418899418112675,0.3247180013812611
1253,2015-04-10,0.008628352403652895,0.0012114476015680354,0.0052518667380450235,0.28418899418112675,0.3247180013812611
1254,2015-04-09,0.009020035544859042,0.0009078306960922988,0.0063767572526401434,0.27591612727183484,0.3837913902234491
1255,2015-04-08,0.009089004718212031,0.001261965830614796,0.005476844840964046,0.2712142796997384,0.3837913902234491
1256,2015-04-07,0.009508996102212314,0.0007746100490685387,0.0052518667380450235,0.26894870298183055,0.34564202935421984
1257,2015-04-06,0.00962789072194769,0.0008403290471343513,0.00570182294388307,0.26940279838743864,0.34564202935421984
1258,2015-04-05,0.009890900032271397,0.0008241803272879524,0.005026888635125997,0.25956689588956267,0.2957902608590513
1259,2015-04-04,0.009535760259035861,0.0005240364451973634,0.00457693242928795,0.25956689588956267,0.2957902608590513
1260,2015-04-03,0.009567671369094706,0.0009708778150562526,0.005476844840964046,0.25956689588956267,0.333081887050395
1261,2015-04-02,0.009500246281712308,0.001101997031263637,0.00570182294388307,0.25956689588956267,0.333081887050395
1262,2015-04-01,0.009204811166006226,0.0009595779056364608,0.006151779149721117,0.25412575486214894,0.29176681707380625
1263,2015-03-31,0.00904782909232965,0.0009509708476819644,0.005926801046802094,0.26064398405667766,0.29176681707380625
1264,2015-03-30,0.009218193244418,0.000965131387474547,0.006151779149721117,0.27738638365524426,0.2542812420952832
1265,2015-03-29,0.008970110098476656,0.0009101754063245422,0.005026888635125997,0.2553367848395512,0.2542812420952832
1266,2015-03-28,0.009489437679918184,0.0006728311693093518,0.004126976223449902,0.2553367848395512,0.24160346510559536
1267,2015-03-27,0.009192458478241511,0.0007245909622715759,0.0052518667380450235,0.2553367848395512,0.24160346510559536
1268,2015-03-26,0.009269662776770975,0.001079237822461933,0.005476844840964046,0.25245736260571705,0.21465167106514627
1269,2015-03-25,0.00914973876638854,0.0015044273243085854,0.007501647767235263,0.2558284492895081,0.21465167106514627
1270,2015-03-24,0.009118857046976755,0.0016808804013211335,0.005476844840964046,0.2802992913416502,0.3243709334290456
1271,2015-03-23,0.01020692296091867,0.000956838914971604,0.00682671345847819,0.28907215322812424,0.3243709334290456
1272,2015-03-22,0.010269715790389298,0.0007733810685711374,0.0052518667380450235,0.29004323135270693,0.30400294228695446
1273,2015-03-21,0.009861047703506669,0.000718517365820255,0.00570182294388307,0.29004323135270693,0.30400294228695446
1274,2015-03-20,0.009950089994477319,0.0007741612404909895,0.006151779149721117,0.29004323135270693,0.34377977312473446
1275,2015-03-19,0.009907884977947878,0.002211829337507293,0.007051691561397214,0.27594111885351036,0.34377977312473446
1276,2015-03-18,0.0096695810431536,0.0023911849896195055,0.007501647767235263,0.2857394523070374,0.3066083850842378
1277,2015-03-17,0.011173006083184027,0.0009016941825506672,0.0063767572526401434,0.2667458502336182,0.3066083850842378
1278,2015-03-16,0.011434471307537145,0.0009024869378885813,0.00682671345847819,0.27747916286041885,0.2521411918378526
1279,2015-03-15,0.011218299271654646,0.0005020825751516357,0.0066017353555591655,0.2584019288274056,0.2521411918378526
1280,2015-03-14,0.010986686376066254,0.0009484667474876008,0.006151779149721117,0.2584019288274056,0.30627830402627854
1281,2015-03-13,0.011164256262684021,0.0013179662354639576,0.00795160397307331,0.2584019288274056,0.30627830402627854
1282,2015-03-12,0.011627996749184336,0.001366777314126956,0.007276669664316239,0.2706046811192602,0.28657875843536684
1283,2015-03-11,0.011732479899860877,0.0014246065090678136,0.008176582075992334,0.24887458252420366,0.28657875843536684
1284,2015-03-10,0.011494690660390128,0.0028426276960164466,0.007501647767235263,0.2511785450048158,0.34653775801268266
1285,2015-03-09,0.01138403116583123,0.002482213435880947,0.007051691561397214,0.2790096930584575,0.34653775801268266
1286,2015-03-08,0.010598606102124817,0.000925632038177524,0.007501647767235263,0.2673897509850236,0.30783460862649153
1287,2015-03-07,0.010696912908919,0.0007477025067790195,0.009976406899344524,0.2673897509850236,0.30783460862649153
1288,2015-03-06,0.010514710764389467,0.0012129953619896773,0.0097514287964255,0.2673897509850236,0.3830208793041502
1289,2015-03-05,0.010692795346330762,0.0017324178872309267,0.007276669664316239,0.2907181674016179,0.3830208793041502
1290,2015-03-04,0.010533754491360065,0.001735798632216952,0.007276669664316239,0.28747154859519136,0.31424503468396336
1291,2015-03-03,0.010976907164919189,0.0021165854461950386,0.007501647767235263,0.2963757387932153,0.31424503468396336
1292,2015-03-02,0.010666545884830745,0.0016973227342556487,0.0066017353555591655,0.30350634341063054,0.3113390622860361
1293,2015-03-01,0.009870312219330204,0.001057581759977009,0.0052518667380450235,0.290465474742454,0.3113390622860361
1294,2015-02-28,0.009564583197153528,0.0005850995785801882,0.0052518667380450235,0.290465474742454,0.2735108315575704
1295,2015-02-27,0.00954245129824175,0.0018461510141491362,0.005476844840964046,0.290465474742454,0.2735108315575704
1296,2015-02-26,0.008646881435299967,0.0005712620131845337,0.00570182294388307,0.2972999372841975,0.27104384337011045
1297,2015-02-25,0.008700409748947062,0.00048220496908615916,0.0052518667380450235,0.2981488343428108,0.27104384337011045
1298,2015-02-24,0.00876577605503534,0.0005956318994981902,0.005926801046802094,0.2968625029330398,0.3382226514582121
1299,2015-02-23,0.008773496484888286,0.0006878935207297203,0.006284539118492993,0.28913912413326787,0.3382226514582121
1300,2015-02-22,0.008623720145741127,0.0008190546816639785,0.005983224889768428,0.2911128057109521,0.3493049513642685
1301,2015-02-21,0.009063784647359071,0.0005152574138626848,0.0071884818046666805,0.2911128057109521,0.3493049513642685
1302,2015-02-20,0.00902518249809434,0.0010015016601467872,0.014118709065331645,0.2911128057109521,0.23765760632980054
1303,2015-02-19,0.008845039134858923,0.0007663511323470947,0.007791110262115808,0.27817745705429453,0.23765760632980054
1304,2015-02-18,0.00864173448206467,0.0010570406730003375,0.008092424490840373,0.281863960366945,0.31598149586827234
1305,2015-02-17,0.009016432677594334,0.0011477377559194761,0.0071884818046666805,0.2833467942130278,0.31598149586827234
1306,2015-02-16,0.008513575346505759,0.0011808992569858733,0.0071884818046666805,0.280985824791208,0.37243484477009847
1307,2015-02-15,0.008564015488211674,0.002372074972055819,0.005983224889768428,0.280985824791208,0.37243484477009847
1308,2015-02-14,0.009722079966153634,0.0020860161292494397,0.006284539118492993,0.280985824791208,0.3914326712335788
1309,2015-02-13,0.00859541190294699,0.0017929021833828936,0.006585853347217555,0.280985824791208,0.3914326712335788
