,Date,sp_close,dj_close,btc_Open,btc_High,btc_Close,btc_Volume,btc_Market Cap,btc_google_trends_bitcoin,btc_avg_block_size,btc_transactions,btc_Accounts,btc_mining_revenue
709,2016-10-14,0.41239338313934315,0.28788798730882736,0.0292936163196323,0.02831555616844638,0.029437999029284616,0.002438859366184225,0.02877516132973095,0.009578141046695346,0.8056515813050777,0.5069835892594341,0.37351623369662984,0.013575214787810427
708,2016-10-15,0.41239338313934315,0.28788798730882736,0.029463655428627368,0.02835652658780361,0.029348956738313968,0.001637329191408105,0.028939901686119724,0.008995884636943554,0.6800639863473222,0.45837740411921957,0.3945180223719568,0.014906471530442826
707,2016-10-16,0.41239338313934315,0.28788798730882736,0.02940027721527467,0.02839649772863992,0.029502335944725837,0.0016902927980316062,0.028883348509748986,0.00841362822719176,0.6800639863473222,0.45837740411921957,0.35850590151007444,0.015757824573158143
706,2016-10-17,0.40762047953636915,0.28358637153602073,0.0295414612027433,0.02836801829079405,0.029376750285784577,0.0024354618433074502,0.029020119136135714,0.009578141046695346,0.8226359982255498,0.5259893523298405,0.35701922243422024,0.014087104303042577
705,2016-10-18,0.41726950604259994,0.2898375660813379,0.029417281126174172,0.028288575648381872,0.02931344276099042,0.0027493384289765093,0.028905476918845912,0.009578141046695346,0.8226359982255498,0.5259893523298405,0.4057207783673747,0.013207408919984835
704,2016-10-19,0.42072393593534096,0.2932039917714264,0.029351326562685173,0.02819514310667698,0.028930509440284274,0.002910196288758485,0.028846465729745165,0.00841362822719176,0.7063247397649534,0.4345905392749587,0.4057161179314002,0.01771233240512023
703,2016-10-20,0.41855111571701764,0.28987150834151265,0.028966419852323608,0.027847893820661482,0.02894800908128429,0.002389058391967006,0.028483485545138906,0.008995884636943554,0.7063247397649534,0.4345905392749587,0.3793510995366594,0.013159006669044484
702,2016-10-21,0.4184184051880826,0.28849458398709227,0.028975179442786998,0.027956315540179993,0.02904940406001965,0.0023468494133139376,0.02849455132331908,0.007831371817439968,0.6891510094070512,0.5969813930828008,0.38725799521093596,0.014426504490405563
701,2016-10-22,0.4184184051880826,0.28849458398709227,0.02909420681908354,0.02916094579713447,0.03030834882137344,0.0032950307688798895,0.02861165155333889,0.00841362822719176,0.6891510094070512,0.5969813930828008,0.4229243117235131,0.01890702728142347
700,2016-10-23,0.4184184051880826,0.28849458398709227,0.0303555878458106,0.029307340100447478,0.03029702552425579,0.0022849222185575132,0.029814312176265786,0.008995884636943554,0.6903559269442522,0.41074309024771355,0.36612757850271377,0.017676752274328786
699,2016-10-24,0.4259093570903163,0.2948930232896436,0.03033188542455674,0.029113480067391347,0.030126661372167435,0.002609725405577188,0.029795255496265518,0.009578141046695346,0.6903559269442522,0.41074309024771355,0.35110140083384517,0.01671328060127356
698,2016-10-25,0.41989152802417506,0.29044416275960283,0.03016906009594328,0.029471721417136824,0.030323789681079336,0.0037909140811784904,0.029644038930786928,0.011233419101381993,0.8363661769282922,0.5254794354563882,0.403811863792234,0.016466571778554397
697,2016-10-26,0.4171441683208279,0.2929318071707874,0.03035867946597414,0.030236669124891827,0.03138972369610946,0.0037279258526110672,0.029827527535360932,0.011233419101381993,0.8363661769282922,0.5254794354563882,0.40357231738314653,0.016175863505009713
696,2016-10-27,0.41243761998232165,0.29047810501977755,0.03141652883193438,0.030679349509654036,0.03190493371496275,0.004031110391842189,0.03083717278734539,0.012866006149358065,0.8688228657115015,0.7510494947531573,0.4024575410980546,0.01704778847338398
695,2016-10-28,0.40755412427190163,0.2897755002341613,0.03192097818861975,0.030771782772838013,0.03197390288831574,0.003403626002313878,0.031320633362883155,0.012866006149358065,0.8688228657115015,0.7510494947531573,0.42671511034514253,0.0207947593116439
694,2016-10-29,0.40755412427190163,0.2897755002341613,0.03203897502486178,0.032268701997158054,0.03325189137664014,0.005652513002677419,0.03143681144472129,0.01613118024531021,0.671769206882858,0.5069482484860265,0.4047765740389482,0.01921612498806825
693,2016-10-30,0.40755412427190163,0.2897755002341613,0.033266863499817084,0.03195492854159297,0.03260234587834558,0.0042223659307473954,0.032608430608549475,0.012866006149358065,0.671769206882858,0.5069482484860265,0.3881742369235157,0.019582147311554613
692,2016-10-31,0.4073626111102271,0.288222237756643,0.032675333508525146,0.03171360277879371,0.03255653799455143,0.004071339747165724,0.03205028232482239,0.012866006149358065,0.7083167565946118,0.537465006323474,0.3358561826741768,0.02240638627483298
691,2016-11-01,0.39673408019869916,0.279506511863022,0.032608348404981634,0.03307062301018665,0.034039889916964196,0.005474919364651719,0.03199034898753997,0.014498593197334134,0.7083167565946118,0.537465006323474,0.42771617199245754,0.018825994469467137
690,2016-11-02,0.38658424227907506,0.2730964352141252,0.03408871919329325,0.03328946500626548,0.034608113554141055,0.0035596476350873082,0.03340262364867955,0.012866006149358065,0.7976276799042108,0.6047134494361884,0.41663272315798594,0.019274097458480067
689,2016-11-03,0.37974893074065874,0.27069898023711914,0.03472147078676581,0.03353628680092973,0.03192500683258042,0.0072483843616013115,0.034008408911512175,0.014498593197334134,0.7976276799042108,0.6047134494361884,0.4304658292173916,0.017551719066172002
688,2016-11-04,0.37718571139182333,0.2671909668331589,0.03197868843167262,0.03159568791332658,0.03267285913766916,0.004190601021306987,0.03140238982471089,0.012866006149358065,0.8480976071317669,0.5532800024233673,0.4264606505409368,0.019783659271564412
687,2016-11-05,0.37718571139182333,0.2671909668331589,0.032721192540951086,0.031624666990432905,0.03268263834881622,0.002254625542336594,0.03211175152665315,0.012866006149358065,0.8480976071317669,0.5532800024233673,0.42241446002790667,0.013878363250033096
686,2016-11-06,0.37718571139182333,0.2671909668331589,0.032735620101714304,0.03196192349123932,0.03309954156087533,0.0025125814181375518,0.03212958077392012,0.011233419101381993,0.6327458452664838,0.5037448598107249,0.3970700771115736,0.01935153198438532
685,2016-11-07,0.4113180322409262,0.2979193798587436,0.03309270223060395,0.03178605047155954,0.03266771218443386,0.0027283828434303773,0.03247319584671108,0.012866006149358065,0.6327458452664838,0.5037448598107249,0.40063251437045433,0.02036434164048467
684,2016-11-08,0.4172400148139477,0.30397209299694405,0.03269852065975175,0.03189846930516167,0.03301358744184586,0.003341350498545494,0.03210191947573311,0.012866006149358065,0.7615631018171084,0.6744912821885026,0.4509866609001539,0.018754072235692254
683,2016-11-09,0.4346964844567289,0.32523578758771965,0.033045812658123494,0.033250493143950066,0.03370430856602279,0.005554698235165617,0.032436929930337324,0.01939635434126235,0.7615631018171084,0.6744912821885026,0.468853840339056,0.022779910526523253
682,2016-11-10,0.4378047520619359,0.34329210022179657,0.03371617896358587,0.032399607483396986,0.03330593438561076,0.0028861243777845392,0.03307959797317377,0.012866006149358065,0.7021069647686045,0.6121754013071037,0.44271811539425887,0.019521084977728014
681,2016-11-11,0.4355729493863083,0.3465840145693111,0.03334054711371494,0.03216477703098363,0.03335122757408138,0.0026475385768538855,0.03272645298675097,0.012866006149358065,0.7021069647686045,0.6121754013071037,0.4420712468810032,0.022664684637869883
680,2016-11-12,0.4355729493863083,0.3465840145693111,0.03340237951698588,0.03210631923751052,0.03276653368655157,0.0027105731123997774,0.03278946120039347,0.011233419101381993,0.6114388076728745,0.5049212026970058,0.41405736623849687,0.021866572653126568
679,2016-11-13,0.4355729493863083,0.3465840145693111,0.03280724263550314,0.03151224815683077,0.032611095698845585,0.003368920599740711,0.032226393743942955,0.011233419101381993,0.6114388076728745,0.5049212026970058,0.41996027444375367,0.022239435520517187
678,2016-11-14,0.4353888090317968,0.3483242827374111,0.03264235622678065,0.03156321136139707,0.03276498960058098,0.00264222417995898,0.03207302759754939,0.012866006149358065,0.6883246694270204,0.6099842733558336,0.38333297603324196,0.018087536209907648
677,2016-11-15,0.44731369523206865,0.35282373339809303,0.032837643567111344,0.0320348708232656,0.03310468851411063,0.0030216350391166994,0.03228448278486202,0.011233419101381993,0.6883246694270204,0.6099842733558336,0.4536990346372922,0.02308130664177932
676,2016-11-16,0.44477259430472227,0.34827886476070113,0.033114858841776035,0.03362822042485326,0.034781565878170585,0.00592653823890153,0.03255279958036042,0.012866006149358065,0.6893105988866974,0.6621876443607485,0.47983382749489445,0.02055778142213397
675,2016-11-17,0.4522709190141192,0.35123151813627906,0.03485183410366203,0.034029930390258235,0.034615833983994,0.00455431649922636,0.03421433435699814,0.014498593197334134,0.6893105988866974,0.6621876443607485,0.46068036772704013,0.02436084797249858
674,2016-11-18,0.44842591016630107,0.3482614087411826,0.03463696650229553,0.03389153031511249,0.035161925722259076,0.0036644215361241895,0.034013633368787224,0.014498593197334134,0.8252551942377132,0.6236636770055257,0.4517202135225346,0.02202428198937086
673,2016-11-19,0.44842591016630107,0.3482614087411826,0.035209946772606186,0.03405940910662502,0.035163469808229667,0.004639422350053226,0.03456502133069093,0.012866006149358065,0.8252551942377132,0.6236636770055257,0.4551987629338749,0.020475215212044363
672,2016-11-20,0.44842591016630107,0.3482614087411826,0.03521252312274247,0.03402143652283052,0.03410371213708189,0.006464353526876925,0.03457147322069928,0.012866006149358065,0.7969919069229402,0.5494783449410945,0.44400719198479577,0.019574831054986568
671,2016-11-21,0.46041715163104047,0.35560667547279756,0.03415055159656418,0.03333393290044588,0.034526791693023355,0.0025503400612693137,0.0335615226841632,0.011233419101381993,0.7969919069229402,0.5494783449410945,0.40844247297646197,0.016536116772535248
670,2016-11-22,0.4639231911739228,0.3611660944297923,0.03458183260937894,0.03394099460189743,0.03514957303449436,0.005448871689263112,0.03397736745241347,0.014498593197334134,0.8507719947293673,0.648175027704642,0.45708810367792285,0.01887042236421004
669,2016-11-23,0.46523429207699274,0.36607430688086406,0.035205309342360866,0.03386005304170389,0.034801638995788246,0.0032106087848799733,0.03457608396160768,0.012866006149358065,0.8507719947293673,0.648175027704642,0.4803856231142711,0.018180306229745483
668,2016-11-24,0.46523429207699274,0.36607430688086406,0.034838437082953325,0.03358924856253785,0.03458032000667045,0.003603861403906035,0.03423031616063833,0.014498593197334134,0.8444110929052672,0.768916780051648,0.47126235365065927,0.02021357324696199
667,2016-11-25,0.471590910623505,0.37178113222490317,0.034623054211559576,0.0333304354256227,0.034650318570670496,0.002844171261965401,0.0340293098878758,0.012866006149358065,0.8444110929052672,0.768916780051648,0.45604416601964276,0.023403123989930812
666,2016-11-26,0.471590910623505,0.37178113222490317,0.034678188104476156,0.03335841522420813,0.034327604602817335,0.0023053954397445975,0.03408616834879816,0.012866006149358065,0.8361713759107501,0.6323701289685795,0.4875552378173873,0.02170523837125822
665,2016-11-27,0.471590910623505,0.37178113222490317,0.03436541919793068,0.03319903030012331,0.03415518166943486,0.002206368134068329,0.03379172926692449,0.012866006149358065,0.8361713759107501,0.6323701289685795,0.44903766657563277,0.021213071645924664
664,2016-11-28,0.46302460782285415,0.3672925107615148,0.034212899269862374,0.03314856673481746,0.034349736501729115,0.0025959004235995954,0.033650347899629354,0.012866006149358065,0.8028310726461481,0.6807264043539832,0.42364761138675,0.018935337857168315
663,2016-11-29,0.46519005523401447,0.36925372688037106,0.03441127823035662,0.03312158621475295,0.03433892789993499,0.0028736795451000012,0.033844285418753464,0.014498593197334134,0.8028310726461481,0.6807264043539832,0.4803138524002643,0.022855524071242132
662,2016-11-30,0.4608812788331833,0.3694176195080716,0.03440870188022033,0.033644208881187784,0.03485825548137652,0.0035263267440587905,0.03384643499966845,0.012866006149358065,0.8058517087885908,0.6658933768866293,0.47186634615294987,0.02053574700146135
661,2016-12-01,0.45518767345765165,0.3750738547214696,0.034912120696851186,0.034161335515757625,0.03542853789984749,0.0033749525870229733,0.034330820870651306,0.014498593197334134,0.8058517087885908,0.6658933768866293,0.4660575787543773,0.019259013056128375
660,2016-12-02,0.455828388382578,0.3732938256200222,0.03550416595817038,0.03531150509332262,0.036518147899759996,0.005352356872726583,0.034901262365291855,0.014498593197334134,0.8679496677888215,0.730539224471971,0.45236708203579024,0.02059198187275544
659,2016-12-03,0.455828388382578,0.3732938256200222,0.036571290184621255,0.035159115118884164,0.03616918447040682,0.00291714233552878,0.03592473669273811,0.012866006149358065,0.8679496677888215,0.730539224471971,0.478845815068308,0.021123265754636186
658,2016-12-04,0.455828388382578,0.3732938256200222,0.03623069669660386,0.034940273122805336,0.03630866690308338,0.0025400845755486783,0.035604477461777376,0.012866006149358065,0.7526375077165831,0.5472392545116284,0.45877052106470456,0.02545652125363989
657,2016-12-05,0.46522691926982973,0.37708566097096696,0.03632086895137397,0.03492028755238718,0.03552787409728874,0.0044613669844741,0.035695146973606894,0.014498593197334134,0.7526375077165831,0.5472392545116284,0.4264215028787513,0.021170245783534804
656,2016-12-06,0.4707658755195021,0.3800266770001992,0.0355649678213868,0.03452807073293083,0.03581198591587716,0.004874732267815038,0.03497686907439944,0.014498593197334134,0.8545055603496087,0.73432321156754,0.5109897740713848,0.021697711863306178
655,2016-12-07,0.49221463032879775,0.4046742533005818,0.03584785106635133,0.034823857175119564,0.0360132317873773,0.004044566260223293,0.03525194619172122,0.014498593197334134,0.8545055603496087,0.73432321156754,0.5040764833468641,0.021413543504438644
654,2016-12-08,0.49577947250441956,0.41006913311063453,0.03604726056690009,0.03498174318142302,0.03615117013408327,0.003360271932617156,0.035447422722657086,0.014498593197334134,0.7460671754206026,0.6407938547443726,0.5026270877588056,0.026165373395653155
653,2016-12-09,0.5056052665579989,0.4218234994389427,0.036143100791970036,0.03497324931399529,0.036253079808142165,0.0028818248755010712,0.035544238839943336,0.012866006149358065,0.7460671754206026,0.6407938547443726,0.46637355631344596,0.0229518706335077
652,2016-12-10,0.5056052665579989,0.4218234994389427,0.036301803960365434,0.03510115696467151,0.036348813138318704,0.0022584341235367318,0.03569944928270026,0.012866006149358065,0.792592781690727,0.5588285038483578,0.4337393194458555,0.019096890898795005
