,date,btc_high,btc_close,btc_volume,btc_market_cap,bch_avg_block_size,bch_transactions,bch_mining_revenue,bch_accounts,sp_close,dj_close,google_trends_bitcoin
1142,2015-08-19,0.0012919279156544134,0.0025145838617341206,0.0024335627835809916,0.0026166043313060206,0.35401322409970204,0.20508067123473397,0.006037259891592558,0.10933975736883852,0.2840705355841957,0.17248614192459422,0.00778242065429496
1143,2015-08-18,0.002327281362078394,0.0017071011889664735,0.0016481794624457844,0.004059732701948789,0.35401322409970204,0.20508067123473397,0.006145897284273007,0.10863525515760936,0.2986305465748982,0.1866809030286367,0.004505611957749711
1144,2015-08-17,0.0024540593351099014,0.004134725378248695,0.000786980348324376,0.004082097963554793,0.2531504443297488,0.11760948238999613,0.006494927713997749,0.10863525515760936,0.3032736665379421,0.18963490551360662,0.003276808696545246
1145,2015-08-16,0.002551155163661811,0.004162159084438876,0.0011267356125165646,0.0042305931464530055,0.2531504443297488,0.11760948238999613,0.006494927713997749,0.10863525515760936,0.29410530148398095,0.1837182052806674,0.0028672076094770904
1146,2015-08-15,0.0027639610469647,0.004319514682208982,0.00069063015005585,0.004391847465546942,0.3307717786014146,0.17332060949281938,0.005432322448306994,0.1079355739012928,0.29410530148398095,0.1837182052806674,0.0016384043482726238
1147,2015-08-14,0.002804208022530258,0.004533290543653238,0.0010165839447120123,0.004326387893248386,0.3307717786014146,0.17332060949281938,0.005538722394511553,0.1079355739012928,0.29410530148398095,0.1837182052806674,0.0020480054353407776
1148,2015-08-13,0.0027418252104036422,0.00445047180798476,0.0010415146843632598,0.004415201255741311,0.40879638969236515,0.19366832493768446,0.0073802222404341,0.1079355739012928,0.2872498714208984,0.17768181730996702,0.002457606522408933
1149,2015-08-12,0.0029651959247924894,0.004569523740508195,0.0010050142021647904,0.004610188124384559,0.40879638969236515,0.19366832493768446,0.004205606141411288,0.10712822465192795,0.28948744042210706,0.17718073146768787,0.002457606522408933
1150,2015-08-11,0.0029511094833445436,0.004777088196777314,0.000947060615040109,0.004326882157542568,0.30357803654826077,0.1804543036826132,0.009904663779224497,0.10712822465192795,0.2878219958002457,0.17720954518233412,0.002457606522408933
1151,2015-08-10,0.0027820721859691984,0.004470658874803954,0.0007601954294831823,0.0043743006876920554,0.30357803654826077,0.1804543036826132,0.010514065465482858,0.10712822465192795,0.30473724530736335,0.1957446064860695,0.002457606522408933
1152,2015-08-09,0.002780562924385492,0.004502233517777558,0.0008780826321887779,0.004176348233283715,0.26169777128545946,0.16411668387513947,0.005538965632424233,0.10654156800522921,0.28235457315999435,0.17463796377399987,0.0020480054353407776
1153,2015-08-08,0.003431054666963824,0.004291045741822944,0.0023355597649485768,0.0050057854031045415,0.26169777128545946,0.16411668387513947,0.008676062616228277,0.10654156800522921,0.28235457315999435,0.17463796377399987,0.002457606522408933
1154,2015-08-07,0.003454196677914018,0.005252778309773127,0.001662341699878497,0.004958057661212614,0.6835228177037997,0.2373152696515545,0.00742870455811742,0.10654156800522921,0.28235457315999435,0.17463796377399987,0.0016384043482726238
1155,2015-08-06,0.0035306659314885813,0.005201016599980329,0.0006684387294340936,0.005096389979399579,0.6835228177037997,0.2373152696515545,0.007040963356597799,0.10587820460925429,0.2873930051941953,0.17868569394805434,0.0016384043482726238
1156,2015-08-05,0.003711274234339021,0.005371830242296562,0.0007244794077112287,0.005224867853794866,0.6165199108224837,0.23790192213426778,0.005529740088136491,0.10587820460925429,0.3010868206959936,0.18922384121767788,0.0028672076094770904
1157,2015-08-04,0.003721839065424979,0.0055447143530045085,0.0007991793372030278,0.00506015447546453,0.6165199108224837,0.23790192213426778,0.00810865227564571,0.10587820460925429,0.29560255878829556,0.19011587290423915,0.0036864097836134015
1158,2015-08-03,0.0037097649727553146,0.0053381851309312455,0.000780947973493736,0.005127312735289328,0.334314394043379,0.14992230113784508,0.00841804576576108,0.10504407227704166,0.2995727241242323,0.19426317236440815,0.004505611957749711
1159,2015-08-02,0.0035870116972803595,0.005409616290445306,0.0006235566861009797,0.005018759643121092,0.334314394043379,0.14992230113784508,0.00948695201544156,0.10504407227704166,0.30445138847460984,0.2022645192776964,0.005734415218954179
1160,2015-08-01,0.003682598264248561,0.005357336963554581,0.0006769503348105669,0.005204541333549502,0.6739771592015005,0.24030328629684092,0.01048753807945804,0.10504407227704166,0.30445138847460984,0.2022645192776964,0.009011223915499422
1161,2015-07-31,0.0038853424036600585,0.005515210178422611,0.0008713496964424793,0.0053355213715076556,0.6739771592015005,0.24030328629684092,0.0074272928653685445,0.10438517272820805,0.30445138847460984,0.2022645192776964,0.0016384043482726238
1162,2015-07-30,0.003944203605424688,0.005674118627486504,0.0007877312489465489,0.005395296509011686,0.7081940421331495,0.2469650511560965,0.007328542076385119,0.10438517272820805,0.3084802858896898,0.2071635327489605,0.0020480054353407776
1163,2015-07-29,0.004166065058229827,0.005770913024799033,0.0009151242662322768,0.005631863262550113,0.7081940421331495,0.2469650511560965,0.009210229047438052,0.10438517272820805,0.3084299734442699,0.2076358048765934,0.0028672076094770904
1164,2015-07-28,0.004272216456283985,0.006021439700196177,0.0009478870252220534,0.005590808484041074,0.4396756953193914,0.18213604079972465,0.008496301621096663,0.10368038483076183,0.2955436213522322,0.19706270605961795,0.0028672076094770904
1165,2015-07-27,0.004328562222075767,0.0059795127152640105,0.0011634416485166344,0.005543112375063974,0.4396756953193914,0.18213604079972465,0.010013015714432751,0.10368038483076183,0.2740018857925972,0.18050487936388193,0.003276808696545246
1166,2015-07-26,0.0040911050662389755,0.005931374325156707,0.0005526657944021021,0.005361655694915373,0.27836719576703617,0.16833536706194005,0.007697920051655807,0.10368038483076183,0.2841040087621691,0.19167317745795698,0.0036864097836134015
1167,2015-07-25,0.003974388837098858,0.005724845103083444,0.0007468889670612141,0.005337035006482157,0.27836719576703617,0.16833536706194005,0.00941277110831157,0.10301659290546133,0.2841040087621691,0.19167317745795698,0.0020480054353407776
1168,2015-07-24,0.0038999319323025743,0.005703105184970468,0.0014406204625359042,0.0047917689637238595,0.28069226925569024,0.18279048423599595,0.011485796742711928,0.10301659290546133,0.2841040087621691,0.19167317745795698,0.0028672076094770904
1169,2015-07-23,0.00333949279755218,0.005070059474204552,0.0006574982332183013,0.004848300145812317,0.28069226925569024,0.18279048423599595,0.008146433836774951,0.10301659290546133,0.3030297025168853,0.205936136703174,0.0020480054353407776
1170,2015-07-22,0.0033173569609911222,0.0051306206746621254,0.0006935120982537984,0.004770052176871821,0.35432534880699956,0.21351803760833513,0.007962560428333135,0.10229073564950816,0.3131234058527339,0.21633447778339,0.003276808696545246
1171,2015-07-21,0.0034622460730271316,0.005058671898050135,0.0008420519872511093,0.004910855816529695,0.35432534880699956,0.21351803760833513,0.00712954189423382,0.10229073564950816,0.3173796333783441,0.22229226739638674,0.002457606522408933
1172,2015-07-20,0.003383261383479724,0.005221721283897449,0.0008328524058856061,0.0046680170468038195,0.5467148860496173,0.2429184526975585,0.007642845777342892,0.10229073564950816,0.32500884831629406,0.23810298345555725,0.0028672076094770904
1173,2015-07-19,0.0032167395220772266,0.004943760902310124,0.000523309355553132,0.004721181695931746,0.5467148860496173,0.2429184526975585,0.007277599613558403,0.10167104653396378,0.3236292605271862,0.2368842826727704,0.0036864097836134015
1174,2015-07-18,0.0035618573375518856,0.005010533507942833,0.0009367074154003177,0.004920987839148985,0.5904979133707376,0.19964957291699256,0.009798680703625556,0.10167104653396378,0.3236292605271862,0.2368842826727704,0.0020480054353407776
1175,2015-07-17,0.003448662718773754,0.005247084521695922,0.0010375672123774237,0.004862695494527501,0.5904979133707376,0.19964957291699256,0.007571318236403434,0.10167104653396378,0.3236292605271862,0.2368842826727704,0.0020480054353407776
1176,2015-07-16,0.003997027760854484,0.005175653362181858,0.001955897698417112,0.005213190563286247,0.5876498085174646,0.21084029494279485,0.006384487622197463,0.1010007195364484,0.32165270017140113,0.23983487525068137,0.004505611957749711
1177,2015-07-15,0.004101166810130365,0.005576288995978113,0.0010331708780085011,0.005298790812455554,0.5876498085174646,0.21084029494279485,0.009869970521820025,0.1010007195364484,0.3074456977263189,0.2337173314919836,0.0036864097836134015
1178,2015-07-14,0.004247062096555511,0.0056606605829403744,0.0010852137445932857,0.005472803476922344,0.6473057609606122,0.3521635743562467,0.0079229168324869,0.1010007195364484,0.30874950881191676,0.23401501637820976,0.004096010870681557
1179,2015-07-13,0.004991631144518336,0.005898246830889317,0.0024832606588373147,0.006304062702637239,0.6473057609606122,0.3521635743562467,0.008585126629674698,0.09917375617845547,0.3008849548435535,0.22738939646776246,0.005734415218954179
1180,2015-07-12,0.005164693139450236,0.0068724022091897746,0.0022462906853964073,0.00551552610086567,0.5958147545182625,0.33941366039861076,0.008970416244069737,0.09917375617845547,0.2815555293839569,0.20842315241645193,0.006553617393090492
1181,2015-07-11,0.004365790674473909,0.005953114243269683,0.0016046649811396446,0.00514550719707531,0.5958147545182625,0.33941366039861076,0.00884680041667269,0.09917375617845547,0.2815555293839569,0.20842315241645193,0.0036864097836134015
1182,2015-07-10,0.004168580494202673,0.005527632988772884,0.00409145067792563,0.0044443011649141165,0.5911307915196122,0.3799578653150193,0.00990464266944474,0.09836719256618753,0.2815555293839569,0.20842315241645193,0.0053248141318860236
1183,2015-07-09,0.0030487083990910213,0.004717044613417671,0.0015707402139244944,0.004515691117919982,0.5911307915196122,0.3799578653150193,0.006388006679536163,0.09836719256618753,0.2602661774791022,0.189935147830127,0.004096010870681557
1184,2015-07-08,0.003080905979543469,0.004797792880694436,0.0014314250761459438,0.0042974429853582345,0.6666009884903722,0.4183353670619401,0.008414116494053618,0.09836719256618753,0.2563716861682155,0.1870370678209201,0.0053248141318860236
1185,2015-07-07,0.0029989027668286417,0.004560724249843419,0.0010906839927011817,0.004471207331443627,0.6666009884903722,0.4183353670619401,0.007441724727949855,0.09765472685165827,0.28552569471989364,0.20986349715805552,0.004505611957749711
1186,2015-07-06,0.003304779781126886,0.004706692271459109,0.0019421465685876002,0.004518193281482848,0.27453230815753044,0.1570612100163741,0.010658185545259354,0.09765472685165827,0.27494406334193133,0.20171637671800702,0.006144016306022335
1187,2015-07-05,0.003158381407507167,0.00485576599566237,0.0017324523261264017,0.0040586508562616835,0.27453230815753044,0.1570612100163741,0.007181943594358411,0.09765472685165827,0.2816900381666103,0.20577808751100224,0.004915213044817868
1188,2015-07-04,0.0025018526185940013,0.004285351953745735,0.0005353866901410407,0.0038644358307402295,0.34861597424160773,0.2537858640217765,0.007512452759753352,0.09700393364923326,0.2816900381666103,0.20577808751100224,0.004096010870681557
1189,2015-07-03,0.00228150042737257,0.004049836174188503,0.0006785779853211985,0.0038155352985310663,0.34861597424160773,0.2537858640217765,0.008181728247456966,0.09700393364923326,0.2816900381666103,0.20577808751100224,0.004505611957749711
1190,2015-07-02,0.002510405100901683,0.004001697784081203,0.0007842116644660851,0.003949449289339484,0.5162820485201011,0.28535037493612003,0.0054913488157108895,0.09700393364923326,0.2816900381666103,0.20577808751100224,0.004096010870681557
1191,2015-07-01,0.0026884979677792784,0.004167852872516085,0.0010140082297286932,0.004158955665888614,0.5162820485201011,0.28535037493612003,0.0063009476656861445,0.09614955330638766,0.2822282786541441,0.2082049183646939,0.006144016306022335
1192,2015-06-30,0.002824331510313036,0.004398192481094035,0.0017482967487518033,0.003876761596002814,0.36100916225988094,0.19722734999947852,0.006395965637038573,0.09614955330638766,0.270191693497404,0.19612344716029328,0.007372819567226803
1193,2015-06-29,0.002286028212123698,0.00408710460523932,0.0013375708883254225,0.0035060633753665315,0.36100916225988094,0.19722734999947852,0.005025665933235468,0.09614955330638766,0.26559046634605665,0.1941017132651779,0.004096010870681557
1194,2015-06-28,0.001984175895382011,0.003670422841407296,0.0005151333482200878,0.003602167333904352,0.37556667056306176,0.17573501037723058,0.005869007339813418,0.09555789715089066,0.30247462276190484,0.22468329422596178,0.0016384043482726238
1195,2015-06-27,0.001992728377689693,0.003772911026797037,0.0007396064895188002,0.003272122153758798,0.37556667056306176,0.17573501037723058,0.003615397619049176,0.09555789715089066,0.30247462276190484,0.22468329422596178,0.002457606522408933
1196,2015-06-26,0.0016108851970114604,0.0033898743743303317,0.00046671913547988153,0.003227391630546788,0.2488612250061924,0.18734551484621884,0.005466210301051424,0.09555789715089066,0.30247462276190484,0.22468329422596178,0.0004096010870681555
1197,2015-06-25,0.0015897555348395424,0.0033489826235940223,0.00055689432974931,0.003125573185945356,0.2488612250061924,0.18734551484621884,0.00688886301936094,0.09490378284619252,0.30316441665645866,0.21976689022869822,0.003276808696545246
1198,2015-06-24,0.0016405673414910601,0.0032304483081685136,0.0006077290433777495,0.003295815997787563,0.4830849402968726,0.22767070283574772,0.00576140147366805,0.09490378284619252,0.30843839307799326,0.22637597208991078,0.0004096010870681555
1199,2015-06-23,0.0017894811510836255,0.0034266251882832197,0.0005139210002881998,0.0034100218918354953,0.4830849402968726,0.22767070283574772,0.005097945819118288,0.09490378284619252,0.32157692346789113,0.24191423657508926,0.0012288032612044666
1200,2015-06-22,0.0018206725571469316,0.0035658641876258456,0.0006223107783647487,0.0032764471640386057,0.32239385700343826,0.12965541336837605,0.005854490087222103,0.09425431094252135,0.32044150505676017,0.23979378587062383,0.0016384043482726238
1201,2015-06-21,0.001684839014613174,0.0034079909727578114,0.00032481989276692604,0.00332408158883179,0.32239385700343826,0.12965541336837605,0.0025363476447506916,0.09425431094252135,0.3096243292914642,0.23073008241319126,0.0020480054353407776
1202,2015-06-20,0.001715527333481912,0.0034737283441946647,0.0007446194852925241,0.003296371946265659,0.38474323944653066,0.21889698903872426,0.004064470337886353,0.09425431094252135,0.3096243292914642,0.23073008241319126,0.003276808696545246
1203,2015-06-19,0.001974617238685191,0.003442671318318987,0.0008854532042175918,0.0034928115565223666,0.38474323944653066,0.21889698903872426,0.007412948104400999,0.0935960898984532,0.3096243292914642,0.23073008241319126,0.003276808696545246
