eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
0.236276817933013,0.369031345491448,0.508646071365775,0.017996836682542,0.002802465620035,0.049572649572653,0.028859711315428,0.008606320730945,0.682575659360729,0.404810888997155,0.023576488849221,0.315948880878993,0.019023386296466,0.021945806573145,0.326048553394729,0.355501739043281,0.244457116283461,0.316497508583766,0.159177200014136,0.472411364169993,0.206989247311828,0.180741442615184,2016-03-22
0.224853454644021,0.355516324202141,0.499666754555585,0.017994263205924,0.002577260186977,0.643979057591614,0.009309229339797,0.007684925583089,0.561852558607748,0.401400504363323,0.023576488849221,0.316562947952397,0.023871206154523,0.025229347520348,0.349887719671031,0.345739937950288,0.237768192952652,0.305521594693153,0.183544271898813,0.426391171636535,0.17921146953405,0.143195546606656,2016-03-23
0.220116638411642,0.342107119590835,0.481191773598171,0.017909338477542,0.002866783832002,0.717868338558001,0.015538213960381,0.006763530435233,0.561852558607748,0.401400504363323,0.023576488849221,0.317125842769685,0.024401232498674,0.031827068414016,0.274963659807506,0.345165703646852,0.238867169171692,0.306486167770348,0.17721516427809,0.389410659779291,0.152329749103943,0.14153736823404,2016-03-24
0.220116638411642,0.336954135308571,0.475863508525237,0.0179499994081,0.002204614844485,0.357142857142851,0.012330990335473,0.006763530435233,0.544707616011693,0.365383207579081,0.023576488849221,0.317705795005678,0.024305347090299,0.029709347081148,0.332005930333074,0.345165703646852,0.238867169171692,0.306486167770348,0.17721516427809,0.389410659779291,0.152329749103943,0.14153736823404,2016-03-25
0.220116638411642,0.336954135308571,0.475863508525237,0.017989630948012,0.001872848832804,0.380952380952386,0.013331366645933,0.005842135287377,0.544707616011693,0.365383207579081,0.023576488849221,0.318228889179318,0.023082739262945,0.033692546409759,0.27954373137716,0.345165703646852,0.238867169171692,0.306486167770348,0.17721516427809,0.389410659779291,0.152329749103943,0.14153736823404,2016-03-26
0.220116638411642,0.336954135308571,0.475863508525237,0.018443592223366,0.002987697728382,0.183047790802527,0.054054602830602,0.006302832861305,0.518443955022936,0.334780622149072,0.023576488849221,0.318734925934253,0.023433111660798,0.03824155580571,0.276138136194832,0.345165703646852,0.238867169171692,0.306486167770348,0.17721516427809,0.389410659779291,0.152329749103943,0.14153736823404,2016-03-27
0.220116638411642,0.321887855916551,0.480148092810699,0.018312859611189,0.002874170130626,0.736694677871149,0.017057725420754,0.006763530435233,0.518443955022936,0.334780622149072,0.023576488849221,0.319263705914129,0.025413218544136,0.042678616343443,0.264027314302824,0.345993555066548,0.240511386564803,0.30509132790643,0.193037948419682,0.389410659779291,0.152329749103943,0.139760748549094,2016-03-28
0.231261990678494,0.318591342468116,0.482119001581981,0.017916029516748,0.00316311493842,0.715976331360948,0.064942127096512,0.007684925583089,0.599337865651191,0.411406991919585,0.023576488849221,0.319866401375063,0.023005876499797,0.031198597176791,0.30112570084657,0.35938701489468,0.24868379711638,0.321686085513164,0.148101239043196,0.389410659779291,0.132616487455197,0.126969086817482,2016-03-29
0.267483804280237,0.349103617562682,0.524089617390292,0.017828531311747,0.002769782288855,0.464203233256351,0.021171507242911,0.007684925583089,0.599337865651191,0.411406991919585,0.023576488849221,0.32053732651082,0.027947193938236,0.036897657303207,0.293785223425781,0.366053886081491,0.255671312677927,0.326398618274189,0.139873414226038,0.440478985677389,0.161290322580645,0.126969086817482,2016-03-30
0.284480009778562,0.348189419052035,0.524089617390292,0.017926838118542,0.002525710117649,0.527331189710604,0.015263816587841,0.007224228009161,0.734009037747679,0.454661574229508,0.023576488849221,0.321265109708929,0.02568456761898,0.028728008838119,0.35258534512317,0.362914350149835,0.253031025578557,0.326515041016432,0.152215166541557,0.429678328246067,0.161290322580645,0.127324410754471,2016-03-31
0.297575425021407,0.36133948077843,0.536536884045219,0.017990145643336,0.002149067442686,0.089743589743604,0.011443336726887,0.006302832861305,0.734009037747679,0.454661574229508,0.023576488849221,0.321856433557392,0.019262391069821,0.018198181349268,0.289899599654225,0.372638827833759,0.262034855415941,0.335805007436541,0.12531645160859,0.426156374735854,0.161290322580645,0.108610683406372,2016-04-01
0.297575425021407,0.36133948077843,0.536536884045219,0.018139921982483,0.001916085457266,0.330601092896172,0.017827543289967,0.005842135287377,0.722340158051948,0.423549071926047,0.023769485208548,0.322425014180915,0.021597862119707,0.023040636697787,0.285084825977563,0.372638827833759,0.262034855415941,0.335805007436541,0.12531645160859,0.426156374735854,0.161290322580645,0.108610683406372,2016-04-02
0.297575425021407,0.36133948077843,0.536536884045219,0.018141466068454,0.001596152053036,0.361702127659579,0.009097525256645,0.007224228009161,0.722340158051948,0.423549071926047,0.023769485208548,0.323124368347847,0.024365365352055,0.029375336867194,0.344934829116583,0.372638827833759,0.262034855415941,0.335805007436541,0.12531645160859,0.426156374735854,0.161290322580645,0.108610683406372,2016-04-03
0.283086965302102,0.382963514841323,0.536536884045219,0.018169259615924,0.002123841883944,0.328467153284669,0.01325506778893,0.006302832861305,0.568594884936274,0.434474419590905,0.023769485208548,0.323727063808781,0.023677660112732,0.033840935061159,0.287104423120572,0.367679548128218,0.257372373668576,0.331077858394014,0.157594915564064,0.386006104719418,0.123655913978495,0.09605590429942,2016-04-04
0.279464850372282,0.403287515431593,0.526787074471211,0.018302565704718,0.002546799926321,0.063013698630142,0.017669041345443,0.007224228009161,0.568594884936274,0.434474419590905,0.023769485208548,0.324346816688421,0.027101302137405,0.032824062938446,0.354340298738114,0.352048959573559,0.246192479445037,0.321126911243747,0.198734160368116,0.424747593331768,0.14426523297491,0.098661613170674,2016-04-05
0.270827243884423,0.417497903462068,0.521277172320829,0.01827065459466,0.002478555855698,0.622222222222209,0.008646548749188,0.007684925583089,0.616602824888318,0.478917966491898,0.023769485208548,0.325006370211707,0.024376436826912,0.024665085014547,0.346196232210208,0.368074812133531,0.25562034945255,0.337089717679418,0.156645556965847,0.411246771542616,0.133512544802868,0.13679971574085,2016-04-06
0.278628492243596,0.453698724801047,0.529251625944802,0.018236170007983,0.002426863174298,0.292993630573249,0.015106923905045,0.006763530435233,0.616602824888318,0.478917966491898,0.023769485208548,0.325631808897582,0.025482369127697,0.025952379917756,0.340770074032578,0.349617840152578,0.241060874674323,0.322049868519443,0.222151873654576,0.438835407372623,0.146953405017921,0.131588297998342,2016-04-07
0.278350149069723,0.470936765536866,0.520574061053477,0.018113157825659,0.002661590060357,0.87587412587412,0.027565820496228,0.006763530435233,0.635583456196322,0.470981438520938,0.023769485208548,0.326234504358515,0.023749155226114,0.023029706138717,0.32307566003931,0.353861056600222,0.243987993260113,0.322532104307063,0.196835412992116,0.4329654848556,0.1415770609319,0.160487978206799,2016-04-08
0.278350149069723,0.470936765536866,0.520574061053477,0.018064776465248,0.002088541201807,0.338672768878709,0.021164998143059,0.006763530435233,0.635583456196322,0.470981438520938,0.023769485208548,0.326820142400744,0.02276267463991,0.022429394413405,0.321320706424366,0.353861056600222,0.243987993260113,0.322532104307063,0.196835412992116,0.4329654848556,0.1415770609319,0.160487978206799,2016-04-09
0.278350149069723,0.470936765536866,0.520574061053477,0.018175435959807,0.003082039808067,0.274447949526814,0.015397740015357,0.007224228009161,0.473038795596662,0.385711725311314,0.023769485208548,0.327400094636737,0.026568198976013,0.030236300002715,0.326046621690145,0.353861056600222,0.243987993260113,0.322532104307063,0.196835412992116,0.4329654848556,0.1415770609319,0.160487978206799,2016-04-10
0.285873386406754,0.491978088029391,0.528782152692339,0.018222787929571,0.002128590027026,0.117647058823523,0.010676686241293,0.007684925583089,0.473038795596662,0.385711725311314,0.023769485208548,0.327957303647789,0.029221375749414,0.042528512721936,0.272927643175529,0.349677466574384,0.242269291152988,0.318937920084872,0.225316442554721,0.461728105189012,0.17741935483871,0.16901575269454,2016-04-11
0.287545438360608,0.492639622227252,0.53618386359642,0.018362270362248,0.002966700198109,0.470720720720715,0.021400787535444,0.007684925583089,0.692708087669768,0.533481596292248,0.023769485208548,0.328599799752369,0.024673218567144,0.024973190408494,0.364117621492145,0.364390900625695,0.25605517030497,0.326980630483453,0.180696196104162,0.489786334820381,0.21326164874552,0.188677010541277,2016-04-12
0.260238910117077,0.473880556725288,0.533950020507429,0.018287124845012,0.002896719615793,0.783422459893048,0.017908624092342,0.007224228009161,0.692708087669768,0.533481596292248,0.023769485208548,0.329282096500596,0.025282418359844,0.021380898672791,0.363622139266242,0.379827680551309,0.271696796904115,0.342639946074042,0.148734164895051,0.458206151678798,0.21505376344086,0.183702475423428,2016-04-13
0.247422502351653,0.449495931096777,0.510165084666294,0.018315433087807,0.001899299177571,0.461864406779672,0.011345945714048,0.007224228009161,0.645603419916122,0.508442658332976,0.023769485208548,0.329930278411412,0.026152639762598,0.026074389388219,0.307343857903811,0.380096227031197,0.27321474963948,0.342321940449412,0.144936700322617,0.445409720591688,0.228494623655914,0.180741442615184,2016-04-14
0.256338452013385,0.438871792656889,0.513787572508339,0.018594912648483,0.002298633949773,0.040000000000005,0.026410672834652,0.006302832861305,0.645603419916122,0.508442658332976,0.025454408106513,0.330629632578344,0.027699296968308,0.026746826097649,0.365309483220731,0.37856742378264,0.270792036309991,0.340727547742206,0.141772131422472,0.420638647569852,0.232078853046595,0.168305104820561,2016-04-15
0.256338452013385,0.438871792656889,0.513787572508339,0.018639176446307,0.001652320236793,0.56438356164384,0.017316960257131,0.006302832861305,0.609256942375627,0.413375977866579,0.025454408106513,0.331243699651749,0.02405501540178,0.024134148090252,0.31837968619459,0.37856742378264,0.270792036309991,0.340727547742206,0.141772131422472,0.420638647569852,0.232078853046595,0.168305104820561,2016-04-16
0.256338452013385,0.438871792656889,0.513787572508339,0.018476018028748,0.002186406638549,0.750472589792063,0.025035954561797,0.006302832861305,0.609256942375627,0.413375977866579,0.025454408106513,0.331817966081506,0.023599560799177,0.029116339030881,0.308967455607014,0.37856742378264,0.270792036309991,0.340727547742206,0.141772131422472,0.420638647569852,0.232078853046595,0.168305104820561,2016-04-17
0.262468644873984,0.494625664503535,0.519520858967615,0.018537266772248,0.002335100695317,0.311926605504589,0.010390381413497,0.007224228009161,0.682006325142823,0.439992628924404,0.025454408106513,0.332380860898794,0.025333708353039,0.032446991030148,0.302831395994611,0.388717024199133,0.279715501061203,0.34525920401964,0.133227843679386,0.439305001173985,0.234767025089606,0.160487978206799,2016-04-18
0.272777639012149,0.460183775495873,0.527256547723674,0.018893435936131,0.002215121998567,0.064393939393939,0.037652563318274,0.007224228009161,0.682006325142823,0.439992628924404,0.025454408106513,0.332977870553492,0.021901640768857,0.023682825333177,0.348823350445016,0.393534474950212,0.283850219407303,0.341166137689229,0.129746811853314,0.448696877201221,0.272401433691756,0.173990287812389,2016-04-19
0.282808622128228,0.456289793729455,0.533245444424906,0.019196076786366,0.003057355168522,0.192129629629633,0.040450879757113,0.007224228009161,0.598457694734608,0.474361531063278,0.025454408106513,0.333620366658073,0.025083037463997,0.023437523174974,0.339879558219162,0.394727549582556,0.287418788589432,0.342787529916432,0.131012633377459,0.462902089692416,0.303763440860215,0.195783489281061,2016-04-20
0.276120746464576,0.439835300299806,0.52256620964436,0.01960937713116,0.002860827680786,0.117708333333333,0.044324319433411,0.008145623157017,0.598457694734608,0.474361531063278,0.025454408106371,0.334274193272431,0.029141282920345,0.031990860945125,0.322347407410985,0.386584127919885,0.277905653185614,0.342321940449412,0.152215166541557,0.486146982859827,0.335125448028674,0.201231789648229,2016-04-21
0.250487266630179,0.449495931096777,0.503512626706525,0.019419969252101,0.002466534496976,0.719081272084801,0.025652284661173,0.008606320730945,0.673572663566558,0.459710256144877,0.025454408106371,0.334902476902627,0.026835874747414,0.029376405812832,0.35178948283439,0.386658774738024,0.279681198890276,0.334077545666491,0.129113916181025,0.457384362526415,0.323476702508961,0.19625725453038,2016-04-22
0.250487266630179,0.449495931096777,0.503512626706525,0.019653640928984,0.002117596314113,0,0.02719827142385,0.007224228009161,0.673572663566558,0.459710256144877,0.025454408106371,0.335532534908062,0.02487278344373,0.026707356198356,0.310712750699036,0.386658774738024,0.279681198890276,0.334077545666491,0.129113916181025,0.457384362526415,0.323476702508961,0.19625725453038,2016-04-23
0.250487266630179,0.449495931096777,0.503512626706525,0.020079293961543,0.002860563261228,0.142602495543669,0.050753158330236,0.008606320730945,0.628426081491129,0.389480566361137,0.025454408106371,0.336068542872456,0.025281060826972,0.034184583716743,0.31759251657644,0.386658774738024,0.279681198890276,0.334077545666491,0.129113916181025,0.457384362526415,0.323476702508961,0.19625725453038,2016-04-24
0.250765941955812,0.387944097120989,0.493381965195973,0.02022752621472,0.003653041763944,0.398311588641595,0.057841700637537,0.009988413452728,0.628426081491129,0.389480566361137,0.025454408106371,0.336614955981662,0.023233358285339,0.031077375245292,0.327129342109711,0.383832391311729,0.277464135242679,0.331907332369268,0.156329094039919,0.423221413477342,0.293906810035842,0.183347151486438,2016-04-25
0.257174477990312,0.399517346376852,0.503629079510189,0.020467374235485,0.003312454943981,0.294952681388014,0.027989765983076,0.009988413452728,0.710431343846572,0.560098247350073,0.025454408106371,0.337246419387624,0.022506106093854,0.021604074010743,0.356880490266623,0.38674816885438,0.278558047807916,0.330346130801306,0.152531629467485,0.431791500352196,0.301971326164875,0.193414663034466,2016-04-26
