,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
709,0.14990208166151753,0.06915515820313134,0.615326360813282,0.016488264689275854,0.003261705851157592,0.8924936386768452,0.08224550706080032,0.008305636129761297,0.478296343771973,0.3809533426060791,0.010359286995415452,0.2514779303123617,0.026212604894282635,0.03760890241254165,0.3251406522400529,0.3867407041725661,0.2666246492296753,0.38314460567353303,0.17943037458001737,0.029114815684433193,0.049283154121863904,0.1635674523273718,2015-12-06
710,0.12398959434970003,0.05176775038781445,0.6030988164293474,0.016836198727981977,0.0026616361995561574,0.3042582417582422,0.0760925063965219,0.008305636129761297,0.478296343771973,0.3809533426060791,0.010359286995415452,0.2514779303123617,0.026212604894282635,0.03760890241254165,0.3251406522400529,0.3758380812199258,0.2568295826495699,0.3747339506885232,0.2120253014614183,0.07536980511857294,0.08154121863799291,0.135615302617553,2015-12-07
711,0.14237917647621767,0.055332044817319126,0.5912682369484887,0.017866618765688555,0.0024244639359211496,0.0,0.13188988949484654,0.012460638733753502,0.5700067525994796,0.4120532232047518,0.011268166798387495,0.25203486319908996,0.022754420760488676,0.029467008103001405,0.29275465902999454,0.36578552166701295,0.24323857249718905,0.3739918698964182,0.26772150888291757,0.04965954449401311,0.05913978494623673,0.13348335899561764,2015-12-08
712,0.16076909075449564,0.05941498493731734,0.5834014472373577,0.017969557830394507,0.0038134971221273246,0.33036244800950726,0.08276472957703505,0.034897652795311436,0.5700067525994796,0.4120532232047518,0.011268166798387495,0.2526372599949389,0.024205606632041406,0.030309560808918914,0.32592685600591104,0.3538759859638494,0.23690769849339155,0.3583242311455297,0.3313291083752128,0.06527353838929395,0.06182795698924726,0.12993011962572537,2015-12-09
713,0.16132577710226892,0.09481678238116009,0.5692579246499259,0.017862501203100317,0.002186951919998464,0.5062814070351738,0.03881235770966306,0.019524143160540255,0.48643257497268627,0.4609118424407348,0.011268166798387495,0.2532794377112684,0.02920829799988397,0.03070907374170691,0.36384042188428123,0.3573138360699435,0.24380308822444863,0.3629598254247577,0.3227847904525616,0.05024653674571544,0.05286738351254483,0.1251924671325358,2015-12-10
714,0.16327650438175523,0.08673656326145451,0.5474915040722017,0.01973908035268982,0.00465351577828281,0.0,0.17991786719961333,0.013707139514951165,0.48643257497268627,0.4609118424407348,0.011268166798387495,0.2539216154275979,0.03306298447929398,0.03954390459073985,0.35338700252570376,0.32758865379288227,0.21791572985668317,0.33974013672516334,0.48259488613898716,0.03897628551303178,0.03046594982078865,0.11204548146393462,2015-12-11
715,0.16327650438175523,0.08673656326145451,0.5474915040722017,0.01886718647463041,0.0055354036608036864,0.5843043180260455,0.2629557913284906,0.011629638212955061,0.5897529701812113,0.46092193980456553,0.011268166798387495,0.2545183292348067,0.03135965822791057,0.036922068896410684,0.3379237073274384,0.32758865379288227,0.21791572985668317,0.33974013672516334,0.48259488613898716,0.03897628551303178,0.03046594982078865,0.11204548146393462,2015-12-12
716,0.16327650438175523,0.08673656326145451,0.5474915040722017,0.018803364254512716,0.0023090823812368013,0.5139519792342636,0.07275849074623786,0.009967637171358179,0.5897529701812113,0.46092193980456553,0.011268166798387495,0.2551661899397763,0.028243190071903297,0.03192459546849524,0.40572364068363026,0.32758865379288227,0.21791572985668317,0.33974013672516334,0.48259488613898716,0.03897628551303178,0.03046594982078865,0.11204548146393462,2015-12-13
717,0.17247112936912057,0.11295030575261089,0.5437181402706983,0.01933967678163073,0.005473619078118633,0.17745803357314016,0.07846216304836322,0.011214137952555842,0.573429558719618,0.48627389604259064,0.011268166798387495,0.25571175684922437,0.025458188516862972,0.03422162507559952,0.331792476976496,0.3347253447704397,0.22655399655818553,0.34363984183153384,0.4300632476176326,0.040854660718478986,0.0116487455197134,0.1198626080776975,2015-12-14
718,0.17442152449687454,0.10767278891731946,0.5404201089822429,0.02042774269557264,0.003486492004725685,0.0,0.0984423682562729,0.01204513847335428,0.573429558719618,0.48627389604259064,0.011268166798387495,0.2563823495087543,0.03167961734710351,0.03467593900471587,0.3724635511491228,0.3507364500321939,0.23963488442577718,0.35260550950581027,0.3737341747034095,0.04355482507630937,0.01433691756272415,0.1318251806230013,2015-12-15
719,0.15853935599761648,0.08777673400782193,0.5292516259448021,0.019892974254425218,0.00452768159766152,0.48127340823970005,0.09357827951367884,0.01204513847335428,0.5779637437398145,0.488879015910921,0.011268166798387495,0.25702452722508384,0.036536808517747356,0.04026701870599489,0.3427249590720091,0.3728551215409508,0.2583834709925734,0.368356278357743,0.2759493638796411,0.03557173045315842,0.01433691756272415,0.11086106834063719,2015-12-16
720,0.13290587616319183,0.0717282310978633,0.5158925118649869,0.01995216421663114,0.0020124408838401715,0.19777777777778105,0.04033332274182574,0.01079863769215662,0.5779637437398145,0.488879015910921,0.011268166798387495,0.2576667049414133,0.030702295742277626,0.03294635623281368,0.3615165812692265,0.34960291078895045,0.23720367722539226,0.35410012579137273,0.3101265752111143,0.035806527353838824,0.04480286738351258,0.10410991353784194,2015-12-17
721,0.13151283168675887,0.0717282310978633,0.5167113435284447,0.02034024449057258,0.0025259156468107214,0.1523437500000001,0.04578264156319496,0.009136636650559735,0.538075173781517,0.4683207831515387,0.011268166798387495,0.2582747847259023,0.028672990035084556,0.030587922647584167,0.3453375895224343,0.3225027475946203,0.206486573191073,0.3375802766273377,0.3658227826326136,0.010918055881662614,0.021505376344086224,0.10103043941726869,2015-12-18
722,0.13151283168675887,0.0717282310978633,0.5167113435284447,0.02027333409851371,0.0020088462207470898,0.37003405221339275,0.0387348762163035,0.008721136390160512,0.538075173781517,0.4683207831515387,0.011268166798387495,0.2588487665785508,0.029311694222987877,0.0328564680776737,0.33459634618077855,0.3225027475946203,0.206486573191073,0.3375802766273377,0.3658227826326136,0.010918055881662614,0.021505376344086224,0.10103043941726869,2015-12-19
723,0.13151283168675887,0.0717282310978633,0.5167113435284447,0.019262472483101263,0.003163026686714376,0.7053003533568895,0.12478177410902429,0.008305636129761297,0.4655781733075142,0.4103972555365108,0.013312033593710509,0.2594397973971196,0.02837302105781985,0.030766636221909973,0.37677511578154355,0.3225027475946203,0.206486573191073,0.3375802766273377,0.3658227826326136,0.010918055881662614,0.021505376344086224,0.10103043941726869,2015-12-20
724,0.14098613199978471,0.10425210283653374,0.5171793519657886,0.01905453557239524,0.003256575843282023,0.3495981630310004,0.08017226586926542,0.008721136390160512,0.4655781733075142,0.4103972555365108,0.013312033593710509,0.25997399832928747,0.029291438808854833,0.039367056675630396,0.3152802661888917,0.33413627213608166,0.21677902124962323,0.34710928015118103,0.30253164606624605,0.048250763089927595,0.05555555555555558,0.09901693710766313,2015-12-21
725,0.16383352288128883,0.10425210283653374,0.520223237827409,0.018947993640424578,0.002132486692152882,0.8714810281517736,0.038065050744744686,0.008721136390160512,0.6789089359781105,0.490391096144574,0.013312033593710509,0.260616176045617,0.026546696612349735,0.02679634656249658,0.39980200028009716,0.34742531745152494,0.23063268802510395,0.3538007965264407,0.2360759405997338,0.06198638177976079,0.05913978494623673,0.11761222314343239,2015-12-22
726,0.15380253976520963,0.10425210283653374,0.5223318392219083,0.019248061014042427,0.0019781720419843065,0.269279393173199,0.03691443721014532,0.009967637171358179,0.6789089359781105,0.490391096144574,0.013312033593710509,0.26124130479602625,0.02365108392182973,0.02223748771515616,0.34231157429094367,0.3663075031977514,0.24613302234876278,0.3631178639685011,0.20348098353876715,0.049072552242310774,0.06720430107526898,0.1251924671325358,2015-12-23
727,0.16244047840482878,0.11347902922195763,0.520223237827409,0.019895547731042868,0.002397443142869071,0.22626788036410678,0.07074361300668612,0.009369570797028468,0.6295121917929036,0.5006373960918153,0.013312033593710509,0.26187779952371565,0.029032023012652994,0.03073066621732685,0.3594371012841006,0.3638465250495151,0.24191467204306916,0.3636500387179207,0.20886073256127363,0.0500117398450346,0.05555555555555558,0.13537841999289346,2015-12-24
728,0.16244047840482878,0.11347902922195763,0.520223237827409,0.01993003231771936,0.0016391370091363643,0.42604501607717404,0.027869904921368132,0.007955869852177961,0.6295121917929036,0.5006373960918153,0.013312033593710509,0.2624915622968447,0.02659545432426303,0.025783049933720017,0.3606019191485046,0.3638465250495151,0.24191467204306916,0.3636500387179207,0.20886073256127363,0.0500117398450346,0.05555555555555558,0.13537841999289346,2015-12-25
729,0.16244047840482878,0.11347902922195763,0.520223237827409,0.017954631666012143,0.004872551142017603,0.777498550164315,0.23132848915607832,0.009840804445311973,0.3868916512581264,0.35855486528854474,0.013312033593710509,0.26298598230853204,0.023356801185682154,0.0310233967795823,0.28206170830294924,0.3638465250495151,0.24191467204306916,0.3636500387179207,0.20886073256127363,0.0500117398450346,0.05555555555555558,0.13537841999289346,2015-12-26
730,0.16244047840482878,0.11347902922195763,0.520223237827409,0.01824028757057116,0.002247868246837231,0.07865168539325829,0.07403487451416695,0.009369570797028468,0.3868916512581264,0.35855486528854474,0.013312033593710509,0.2634860853088595,0.031251151118870724,0.0505446491074949,0.2991553621704633,0.3638465250495151,0.24191467204306916,0.3636500387179207,0.20886073256127363,0.0500117398450346,0.05555555555555558,0.13537841999289346,2015-12-27
731,0.16661994398594215,0.12568753846651726,0.5101650846662942,0.018212494023100552,0.0020820775193959935,0.6634189548272837,0.05435349636268061,0.009369570797028468,0.4912586017355674,0.34828837061364204,0.013312033593710509,0.2639918712978269,0.033057105381691536,0.06102747531307527,0.29332354603010563,0.36049816009248214,0.23991583554003837,0.36209096869101143,0.24588604986696394,0.0500117398450346,0.05555555555555558,0.12045481463934621,2015-12-28
732,0.16383352288128883,0.12862089195541015,0.5095806234253368,0.018763218019277397,0.0021642011001421347,0.0,0.05963132437787652,0.009840804445311973,0.4912586017355674,0.34828837061364204,0.013312033593710509,0.26452607222999486,0.02678674432332598,0.04336355543228858,0.2677139725021852,0.3768001148468607,0.25603262887836076,0.3760082062300478,0.21962023060628666,0.039093683963371983,0.03136200716845883,0.13845789411346682,2015-12-29
733,0.1565896251733827,0.12409021051759872,0.5063118884396989,0.01843587179351247,0.001966763076274643,0.6311941510966678,0.05790181979086946,0.00889833714874497,0.47126263047183087,0.3861509606379514,0.013312033593710509,0.26509437109400324,0.025517129618426046,0.0340608817850771,0.29514031419175063,0.36561401605070465,0.24623837901661072,0.367258737719659,0.2579113996156873,0.04038506691711685,0.021505376344086224,0.12317896482293028,2015-12-30
734,0.14572294823216403,0.12409021051759872,0.5047958047694223,0.018639176446306725,0.001929314824121747,0.165609584214237,0.0679075402172561,0.007013402555610951,0.47126263047183087,0.3861509606379514,0.013312033593710509,0.26564562099209144,0.029530772572685424,0.04303568920391003,0.29415611070598974,0.3511316230048023,0.23128165243031296,0.3551104762502173,0.28702526449145027,0.027353838929326635,0.021505376344086224,0.12957479568873626,2015-12-31
735,0.14572294823216403,0.12409021051759872,0.5047958047694223,0.018832701887953912,0.0015217085517805762,0.21993127147766456,0.04130875014169697,0.007013402555610951,0.37932247565099125,0.23920150046826522,0.014798197899980632,0.2661173090492184,0.023723299978132245,0.03819860829462987,0.26350865162190745,0.3511316230048023,0.23128165243031296,0.3551104762502173,0.28702526449145027,0.027353838929326635,0.021505376344086224,0.12957479568873626,2016-01-01
736,0.14572294823216403,0.12409021051759872,0.5047958047694223,0.018786894004159765,0.0012623936668289084,0.62529832935561,0.019648398827136402,0.007013402555610951,0.37932247565099125,0.23920150046826522,0.014798197899980632,0.26647533733354367,0.02202373972231214,0.05325008374317873,0.1880446803270376,0.3511316230048023,0.23128165243031296,0.3551104762502173,0.28702526449145027,0.027353838929326635,0.021505376344086224,0.12957479568873626,2016-01-02
737,0.14572294823216403,0.12409021051759872,0.5047958047694223,0.018610353508189056,0.0016624289159693651,0.413067552602437,0.042446448509885125,0.007955869852177961,0.43357408113172885,0.28322853111124013,0.014798197899980632,0.26692429343611035,0.02261933991852177,0.044522906352974456,0.287048403687624,0.3511316230048023,0.23128165243031296,0.3551104762502173,0.28702526449145027,0.027353838929326635,0.021505376344086224,0.12957479568873626,2016-01-03
738,0.14878738035895767,0.1506573951101151,0.457734223940915,0.018768879667836223,0.0016139282282852324,0.26286764705882487,0.025780580882747522,0.00889833714874497,0.43357408113172885,0.28322853111124013,0.014798197899980632,0.2673675665500369,0.024619800156835712,0.05012718703703148,0.248872125985773,0.3278049475000737,0.20819171777349843,0.33342478659467734,0.3658227826326136,0.0518901150504818,0.037634408602150504,0.12578467369418456,2016-01-04
739,0.10643603820010838,0.15038709468432776,0.47412770258391745,0.01871071909627736,0.0014480410279721855,0.4933333333333394,0.021177625460696316,0.007484636203894457,0.5528513249073131,0.39921694943492625,0.014798197899980632,0.2679074504708449,0.030335551341421227,0.049055707682265054,0.3150957884010798,0.3308251395554127,0.20900467922447374,0.33100102141417187,0.3227847904525616,0.06433435078656968,0.0385304659498209,0.11583560345848631,2016-01-05
740,0.10532166904930884,0.17821904052346582,0.4345374113786882,0.01856403092907138,0.0014279033646000916,0.49818840579709794,0.026050672957602654,0.007955869852177961,0.5528513249073131,0.39921694943492625,0.014798197899980632,0.26850416427805374,0.027826775861403044,0.03819702321311108,0.31636008905158136,0.31110035509127276,0.1879168479441118,0.3194284790327919,0.3623417508065413,0.07806996947640288,0.038082437275985814,0.09214734099253818,2016-01-06
741,0.14042878134849168,0.19203819478186723,0.3874384777640998,0.020053559195366506,0.003672772563465848,0.02425058942404751,0.14071956751799097,0.010312038093595478,0.5800835845742334,0.37614699742264784,0.014798197899980632,0.26903268222158155,0.022215546463310757,0.030850652406905436,0.2911300954744991,0.2759237703051862,0.15509881761233535,0.2890100686894179,0.5015822391807238,0.10659779290913374,0.040322580645161255,0.08409333175411582,2016-01-07
