,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price,date
992,0.153245853417463,0.188157170159693,0.395020360930458,0.015234958052396,0.006417611525521,1,0.298248026940587,0.014641938773478,0.679077581082809,0.394403031228622,0.016120062139863,0.272799519851312,0.021489844525805,0.027832134188856,0.306266932597998,0.226301122887522,0.109941001078475,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-15
993,0.153245853417463,0.188157170159693,0.395020360930458,0.016418755468629,0.005033456732575,0.083333333333333,0.189351520920958,0.015095481309323,0.679077581082809,0.394403031228622,0.016120062139863,0.273343520887969,0.01730840205962,0.019822654085788,0.296962877467149,0.226301122887522,0.109941001078475,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-16
994,0.153245853417463,0.188157170159693,0.395020360930458,0.016161408204231,0.001886196788086,0.8,0.044858828329164,0.011467141022565,0.645537204393832,0.413653655371924,0.016120062139863,0.273938522021813,0.018861951804855,0.021415862202748,0.34412447904342,0.226301122887522,0.109941001078475,0.247224860427199,0.565822764524874,0.071613054707678,0.019713261648746,0.038611867819496,2016-01-17
995,0.153245853417463,0.188157170159693,0.395020360930458,0.016418755468629,0.00226724089055,0.083333333333333,0.056086823677115,0.01192068355841,0.645537204393832,0.413653655371924,0.016120062139863,0.274522189800727,0.019853461974751,0.022590964812501,0.396266980890612,0.226301122887522,0.109941001078475,0.247224860427199,0.565822764524874,0.093566564921344,0.026881720430108,0.038611867819496,2016-01-18
996,0.140428781348492,0.203737056352776,0.403525810042773,0.016058469298471,0.001949123195461,0.777777777777778,0.039729492324884,0.010106513415031,0.651625527759651,0.446480185185653,0.016120062139863,0.275179524386688,0.026427534749721,0.028466222421088,0.345693023165967,0.227037684305568,0.112253115515613,0.244840579507141,0.535126524660342,0.085466071847852,0.040322580645161,0.027004619211181,2016-01-19
997,0.151295790441469,0.220030665241375,0.40375358879708,0.01811724741366,0.00509083796527,0.102040816326531,0.250208208785463,0.01192068355841,0.651625527759651,0.446480185185653,0.016120062139863,0.275814192262788,0.021235805265894,0.022033516285933,0.332867470577724,0.210833333108553,0.091624141190105,0.243747098947252,0.583860728788828,0.100023479690068,0.042114695340502,0.005803624304157,2016-01-20
998,0.147394668034258,0.212987737502652,0.403639333216145,0.017602552884863,0.002851711529801,0.75,0.069367016110949,0.009199428343342,0.73695154866816,0.457852341200021,0.016120062139863,0.276528193623401,0.022815201183512,0.026893580145577,0.338109150967542,0.217948541582318,0.101218648362629,0.243824037429049,0.555379729405789,0.108476168114581,0.038530465949821,0.039796280942793,2016-01-21
999,0.123711251175826,0.197598609266512,0.403413019276961,0.016161408204231,0.003825204276236,0.8,0.163435532291182,0.009199428343342,0.73695154866816,0.457852341200021,0.016120062139863,0.277162861499502,0.020462433743017,0.019865716824664,0.356099115762226,0.245871610115887,0.118665778241476,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-22
1000,0.123711251175826,0.197598609266512,0.403413019276961,0.016418755468629,0.002344567135048,0.538461538461538,0.0611196291176,0.008292343271652,0.514145938953576,0.434307813087698,0.016120062139863,0.277837196117858,0.02472693495963,0.023248739310449,0.363561290571833,0.245871610115887,0.118665778241476,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-23
1001,0.123711251175826,0.197598609266512,0.403413019276961,0.017190797261825,0.002284895686487,0.166666666666667,0.085655557476606,0.007385258199963,0.514145938953576,0.434307813087698,0.016120062139863,0.278454863961563,0.027452800665872,0.033426724345049,0.384138773657345,0.245871610115887,0.118665778241476,0.268586251336908,0.417721495302113,0.110471941770369,0.052867383512545,0.069643491649888,2016-01-24
1002,0.125661314151793,0.175469246578053,0.403867111970453,0.016624633280148,0.002462643282735,0.785714285714286,0.06269666846345,0.008292343271652,0.554872203129581,0.458740909217126,0.016120062139863,0.279015865030616,0.026322552943788,0.033567993723441,0.33450941947448,0.223907298278872,0.101428847930997,0.253475756816338,0.474999956994119,0.124677154261564,0.057347670250896,0.048797820679853,2016-01-25
1003,0.131790842708872,0.188157170159693,0.403299496103585,0.016676102733028,0.002424246513431,0.714285714285714,0.029012843887371,0.008292343271652,0.554872203129581,0.458740909217126,0.016120062139863,0.279650532906716,0.026256527202514,0.028991841419236,0.353998387026672,0.243463039892911,0.124766495433352,0.26369903371154,0.422784781398692,0.150504813336464,0.067204301075269,0.039677839630463,2016-01-26
1004,0.146000959254277,0.184561562631591,0.403525810042773,0.016779041638787,0.001974483351373,0.4,0.018885022287083,0.008292343271652,0.628278385142642,0.498607825961837,0.017069960629783,0.280347534234934,0.025182948656966,0.021975310118424,0.410773116467299,0.228230910206312,0.106331241708896,0.243015371354545,0.442088597366356,0.154731157548721,0.07168458781362,0.072604524458131,2016-01-27
1005,0.15018075698715,0.178219040523466,0.407729829495533,0.016058469298471,0.002470424144333,0.9375,0.07397267977624,0.008292343271652,0.628278385142642,0.498607825961837,0.017069960629783,0.280982202111034,0.023344308056008,0.021152013359569,0.364226762801165,0.235898539743612,0.116690419514214,0.251020729033731,0.420253138350402,0.160601080065744,0,0.083145801255478,2016-01-28
1006,0.154917573219529,0.110837211478588,0.407160748813498,0.016006999845592,0.003597805806694,0.263157894736842,0.09281811996918,0.006478173128274,0.566488900333209,0.48910873093807,0.017069960629783,0.281662203406856,0.021396426356917,0.017399473904543,0.39448208585461,0.270428542618107,0.149515898514258,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-29
1007,0.154917573219529,0.110837211478588,0.407160748813498,0.015955530392712,0.001255540128865,0.5,0.014571320494369,0.006931715664118,0.566488900333209,0.48910873093807,0.017069960629783,0.282296871282956,0.024916656581687,0.024237906771571,0.373514398443046,0.270428542618107,0.149515898514258,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-30
1008,0.154917573219529,0.110837211478588,0.407160748813498,0.015440835863915,0.001574740013869,0.923076923076923,0.061834487962375,0.006478173128274,0.427711588940892,0.352801892245982,0.017069960629783,0.282937205836522,0.026233462134095,0.029102070827595,0.377480187954856,0.270428542618107,0.149515898514258,0.273319591998682,0.349999998491022,0.146278469124208,0.044802867383513,0.088475660310316,2016-01-31
1009,0.144886590103477,0.102938032457642,0.404661774184115,0.015698183128313,0.00215200863729,0.454545454545455,0.052740490969886,0.007385258199963,0.427711588940892,0.352801892245982,0.017069960629783,0.283464206840784,0.026387649759657,0.041882020734397,0.33486388726572,0.269795110588062,0.14809905159668,0.274654139701404,0.343037934838877,0.167644987086171,0.067204301075269,0.064313632595049,2016-02-01
1010,0.154638897893896,0.12143075666123,0.403525810042773,0.015749652581193,0.001678949030321,0.333333333333333,0.009573960493271,0.006931715664118,0.721465793824106,0.51277695175732,0.017069960629783,0.284172541523931,0.025586744002927,0.025425767592723,0.386706009050036,0.24302112102454,0.123633551277664,0.253155619650657,0.406329071405245,0.171401737497065,0.060931899641577,0.043941726874334,2016-02-02
1011,0.158539355997616,0.148224331357366,0.403979902736266,0.015492305316795,0.001911942841177,0.833333333333333,0.025411238879782,0.007838800735808,0.721465793824106,0.51277695175732,0.017069960629783,0.284937542981731,0.023635194438189,0.020532926008509,0.399523834819941,0.250018454495978,0.138787558222088,0.250513523765211,0.395886036286159,0.186428739140644,0.074372759856631,0.072249200521142,2016-02-03
1012,0.23460543028268,0.19065106050626,0.405229390050983,0.016521694374389,0.002891454912479,0.090909090909091,0.111595648665929,0.007838800735808,0.536735508713809,0.434691512913266,0.017069960629783,0.285623210955018,0.02491294201452,0.029411938653228,0.339211188432953,0.252169156292812,0.145401288432033,0.251619387563595,0.401898711160521,0.224583235501292,0.103942652329749,0.064432073907379,2016-02-04
1013,0.233491061131881,0.225119943564435,0.414783646803792,0.01636728601575,0.001823505274646,0.833333333333333,0.024262164683112,0.006478173128274,0.536735508713809,0.434691512913266,0.017069960629783,0.286286212218444,0.028251150128797,0.034712088131486,0.349377749660744,0.226094954023804,0.12788958744395,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-05
1014,0.233491061131881,0.225119943564435,0.414783646803792,0.015852591486953,0.002051029412444,0.714285714285714,0.065562210439702,0.006931715664118,0.555847270026296,0.514680304839414,0.017069960629783,0.286932213449475,0.027463863254205,0.029610806757435,0.343435826359075,0.226094954023804,0.12788958744395,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-06
1015,0.233491061131881,0.225119943564435,0.414783646803792,0.015852591486953,0.001540428721219,0.666666666666667,0.025241846483008,0.007838800735808,0.555847270026296,0.514680304839414,0.017069960629783,0.287634881455157,0.028255758264347,0.027030952108999,0.390447720830053,0.226094954023804,0.12788958744395,0.221182199358569,0.450632854929876,0.253345855834703,0.119175627240143,0.055312092857989,2016-02-07
1016,0.205349503366704,0.213549933594633,0.414783646803792,0.015698183128313,0.001984831268117,1,0.025241846483008,0.006478173128274,0.653404965963446,0.483901015542367,0.020495079246637,0.288320549428444,0.026701286589482,0.029323685942165,0.400343843416026,0.206494975566787,0.113165919869597,0.204678895013178,0.533544270389835,0.288330594036159,0.121863799283154,0.041691341940069,2016-02-08
1017,0.242964361444906,0.268731531570435,0.414783646803792,0.015852591486953,0.002305604103579,0.2,0.020174758281758,0.006931715664118,0.653404965963446,0.483901015542367,0.020495079246637,0.289006217401731,0.023163842599871,0.022011975014361,0.346773811880949,0.205589019408555,0.11211742728982,0.201562784998458,0.550632906235138,0.3247241136417,0.157706093189964,0.020964112282364,2016-02-09
1018,0.248815546828085,0.284796950752049,0.414783646803792,0.016109938751351,0.003556095355092,0.4,0.046359431947437,0.007838800735808,0.616731250249219,0.517681746238101,0.020495079246637,0.289714552084879,0.024341777302225,0.021775845379941,0.378874878664806,0.205331240894696,0.103871801699618,0.204645602371979,0.542721514164342,0.31181028410425,0.137992831541219,0.015989577164515,2016-02-10
1019,0.273891676011216,0.284796950752049,0.414783646803792,0.016006999845592,0.003104960748016,0.571428571428571,0.02994078565703,0.007838800735808,0.616731250249219,0.517681746238101,0.020495079246637,0.290394553380701,0.024870029177637,0.021945867863379,0.346894543417475,0.188552350212656,0.082805780366908,0.201163679311882,0.601265767200926,0.405376849025593,0.185483870967742,0,2016-02-11
1020,0.253831038386125,0.356740774333331,0.414783646803792,0.01626434710999,0.002797383918261,0,0.019753503031171,0.007838800735808,0.567786889146369,0.439338824616363,0.020495079246637,0.291085888031453,0.028785987296883,0.028944479912421,0.378427689053513,0.214847646784274,0.108762558131172,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-12
1021,0.253831038386125,0.356740774333331,0.414783646803792,0.016624633280148,0.002582158155775,0,0.029751330879058,0.007385258199963,0.567786889146369,0.439338824616363,0.020495079246637,0.291680889165297,0.023231029261557,0.025930594857628,0.34300505623675,0.214847646784274,0.108762558131172,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-13
1022,0.253831038386125,0.356740774333331,0.414783646803792,0.017448144526224,0.003108911999566,0,0.069524130288519,0.007385258199963,0.473045348744648,0.404051062368892,0.020495079246637,0.292258890266746,0.022648756961082,0.027998928703027,0.357436821186936,0.214847646784274,0.108762558131172,0.215854260245125,0.514556917348099,0.443531345386241,0.184587813620072,0.037072130759209,2016-02-14
1023,0.253831038386125,0.356740774333331,0.414783646803792,0.017087858356066,0.003092163055311,0.769230769230769,0.056970110639023,0.009652970879186,0.473045348744648,0.404051062368892,0.020495079246637,0.292836891368194,0.028774905990126,0.039266632653501,0.34053923533474,0.214847646784274,0.108762558131172,0.215854260245125,0.514556917348099,0.370626907724819,0.150537634408602,0.037072130759209,2016-02-15
1024,0.223460410167561,0.288322733669493,0.481191773598171,0.017448144526224,0.003051166010146,0.142857142857143,0.028217266878869,0.009199428343342,0.632169354204067,0.479410212978647,0.020495079246637,0.293465892566829,0.022752540220682,0.024126859486886,0.373926817371819,0.237533684512726,0.127181244800066,0.236319693399135,0.47373416564954,0.378962197698991,0.158602150537635,0.033874215326306,2016-02-16
1025,0.215101479005363,0.312911794240542,0.465460391398589,0.017911369602141,0.003474834804964,0.333333333333333,0.066724671000971,0.009652970879186,0.632169354204067,0.479410212978647,0.020495079246637,0.294083560410534,0.023238858856711,0.022482482624492,0.374022436748748,0.260543856019506,0.148483892175137,0.256712349651498,0.41677210652433,0.356421695233623,0.149641577060932,0.053180149236054,2016-02-17
1026,0.200612687134297,0.307548616284966,0.473433380207438,0.01822018631942,0.003204664834358,0.363636363636364,0.046054851387854,0.012374226094255,0.529098202948653,0.464226302118175,0.020495079246637,0.294740894996495,0.022292334730915,0.019413782315376,0.385036050436807,0.253922176064254,0.14514057954793,0.247041953904511,0.395569573360232,0.361117633247241,0.149641577060932,0.054246121047021,2016-02-18
1027,0.203956126738483,0.339983227696611,0.471583318685186,0.01811724741366,0.002322080235306,0.5,0.021788971134559,0.008745885807497,0.529098202948653,0.464226302118175,0.020495079246637,0.295375562872596,0.030260483656186,0.034763237983403,0.366081199202206,0.253885401940721,0.143366369119655,0.250553008025658,0.360443033610107,0.401267903263677,0.160394265232975,0.040270046192112,2016-02-19
1028,0.203956126738483,0.339983227696611,0.471583318685186,0.018992228112615,0.003927781450966,0.2,0.087867275110892,0.008745885807497,0.644141510867122,0.495765418043484,0.023250636570423,0.29598189736137,0.022109209178806,0.021393402016608,0.361217167058642,0.253885401940721,0.143366369119655,0.250553008025658,0.360443033610107,0.401267903263677,0.160394265232975,0.040270046192112,2016-02-20
